Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3C9GW7WIFKS7W,CR_Conf,52,Male,Right,Graduate Degree,1000 seconds,10,51-60%,71-80%,81-90%,71-80%,71-80%,81-90%,71-80%,61-70%,71-80%,81-90%,71-80%,Non-Solver,0.7200000000000001,-0.8666666666666667,,,0.09890109890109892,0.5240000000000001,0.3433333333333335,0.0,2.945765855059973,0.6766666666666667,0.9
A3CEO8VV1ZMXY0,CR_Conf,35,Male,Right,Graduate Degree,Infinity,7,31-40%,0-10%,21-30%,11-20%,31-40%,11-20%,11-20%,0-10%,0-10%,51-60%,0-10%,Non-Solver,0.16333333333333336,-0.36666666666666653,,,0.09375,0.03833333333333334,0.04333333333333345,0.11428571428571432,0.4944761904761905,0.23,0.6
A3CH1Z6J9R38G9,CR_Conf,29,Male,Both hands are equally strong,College,1000 hours,4,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,11-20%,11-20%,Non-Solver,0.11999999999999995,-0.2,,,0.08108108108108109,0.024666666666666663,-0.2566666666666665,-0.16666666666666666,0.4191608391608392,-0.009999999999999952,0.3
A3CTXWISODY7D8,CR_Conf,41,Male,Right,College,1000000 hours,9,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07999999999999999,-0.06666666666666668,,,0.4210526315789474,0.008666666666666666,0.2433333333333335,0.0,0.22121212121212125,-0.1766666666666666,0.1
A3CWEIEY3TGJFX,CR_Conf,43,Male,Right,College,1000 hours,6,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,11-20%,11-20%,Non-Solver,0.11,-0.2,,,0.13513513513513514,0.02033333333333333,-0.056666666666666525,0.033333333333333326,0.372017982017982,-0.009999999999999952,0.3
A3CXJ18H14DXBN,CR_Conf,39,Male,Right,College,1 hour,9,71-80%,11-20%,0-10%,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.16000000000000006,0.16666666666666666,,,0.4210526315789474,0.06533333333333335,0.2433333333333335,0.2875,0.5781351981351983,-0.2066666666666667,0.1
A3CYHZ9BKS79E5,CR_Conf,31,Female,Right,High School/GED,There is no way to know without additional information,9,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,41-50%,41-50%,Non-Solver,0.12333333333333335,-0.3,,,0.14545454545454548,0.02433333333333333,0.2433333333333335,0.2,0.33350649350649353,0.13333333333333347,0.5
A3D2GO0IFRFN6R,CR_Conf,34,Female,Left,College,Infinity,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07999999999999999,0.13333333333333333,,,0.0,0.008666666666666666,-0.5566666666666665,-0.4857142857142857,0.22121212121212125,-0.27,0.1
A3DAJROQC1BLNI,CR_Conf,40,Female,Right,College,1000 hours,7,11-20%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.1,-0.2,,,0.16216216216216214,0.012,0.04333333333333345,0.1333333333333333,0.26514705882352946,-0.009999999999999952,0.3
A3DB8QTQS5J8MM,CR_Conf,25,Male,Right,College,Infinity,10,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,31-40%,71-80%,81-90%,Non-Solver,0.2433333333333333,-0.5666666666666667,,,0.10975609756097562,0.107,0.3433333333333335,0.4142857142857144,0.7944439431536205,0.4300000000000001,0.8
A3DZ46U9XRLVBI,CR_Conf,38,Female,Right,High School/GED,Infinity,2,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,21-30%,11-20%,11-20%,Non-Solver,0.1,0.033333333333333326,,,0.03571428571428572,0.017333333333333333,-0.4566666666666665,-0.3857142857142856,0.3360439560439561,-0.16999999999999998,0.2
A3EC954ZQ3DYCU,CR_Conf,28,Female,Right,College,1 minute,9,71-80%,51-60%,71-80%,71-80%,41-50%,31-40%,21-30%,31-40%,31-40%,41-50%,11-20%,Non-Solver,0.39,-0.7333333333333334,,,0.09756097560975613,0.20966666666666672,0.2433333333333335,0.04999999999999993,1.5955557383792682,0.55,0.8
A3ECSH4KKQJX9N,CR_Conf,36,Female,Right,Graduate Degree,There is no way to know without additional information,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.09333333333333332,-0.09999999999999998,,,0.054054054054054064,0.01133333333333333,-0.3566666666666665,-0.4000000000000001,0.24204545454545456,-0.06666666666666654,0.3
A3EIVR2LS7CCWB,CR_Conf,46,Female,Right,College,1 hour,7,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,41-50%,31-40%,11-20%,11-20%,21-30%,Solver,0.13666666666666671,-0.033333333333333326,,,0.16216216216216214,0.03766666666666668,0.04333333333333345,0.08749999999999991,0.4784529196293903,-0.0066666666666667105,0.3
A3EPQ3XMQZQXCW,CR_Conf,30,Female,Right,Graduate Degree,There is no way to know without additional information,7,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.06,0.0,,,0.2142857142857143,0.006,0.04333333333333345,-1.1102230246251563e-16,0.1791608391608392,-0.16666666666666652,0.2
A3F51C49T9A34D,CR_Conf,53,Male,Right,Graduate Degree,Infinity,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,41-50%,41-50%,11-20%,Non-Solver,0.12333333333333335,-0.26666666666666666,,,0.07272727272727274,0.03433333333333334,-0.1566666666666665,-0.08571428571428563,0.4138636363636364,0.13,0.5
A3F90N8YVKJ4I7,CR_Conf,40,Male,Right,College,1 hour,4,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,11-20%,11-20%,11-20%,Solver,0.08666666666666667,-0.033333333333333326,,,0.08108108108108109,0.011333333333333336,-0.2566666666666665,-0.2125,0.2817862529627236,-0.0066666666666667105,0.3
A3FJCLBK3HF4PD,CR_Conf,29,Male,Left,College,There is no way to know without additional information,7,41-50%,11-20%,21-30%,41-50%,31-40%,31-40%,21-30%,0-10%,0-10%,21-30%,61-70%,Non-Solver,0.23,-0.5,,,0.0821917808219178,0.07366666666666666,0.04333333333333345,-1.1102230246251563e-16,0.7644561157796453,0.3333333333333334,0.7
A3FJE9AUW0O41D,CR_Conf,32,Female,Left,College,1 hour,3,11-20%,0-10%,11-20%,11-20%,11-20%,21-30%,11-20%,11-20%,0-10%,0-10%,0-10%,Solver,0.11666666666666667,-0.033333333333333326,,,0.054054054054054064,0.01566666666666667,-0.3566666666666665,-0.3125000000000001,0.3538375350140057,-0.0066666666666667105,0.3
A3FMSV2KW0YQZB,CR_Conf,28,Male,Right,College,1 hour,7,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,Solver,0.09333333333333334,0.16666666666666666,,,0.3157894736842105,0.012666666666666668,0.04333333333333345,0.08749999999999991,0.2331419457735248,-0.2066666666666667,0.1
