Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3V8LIMUUJWUTL,CR_Conf,36,Male,Left,High School/GED,1000 hours,4,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,31-40%,21-30%,11-20%,11-20%,Non-Solver,0.13,-0.2,,,0.08108108108108109,0.02744444444444445,-0.13,0.10000000000000003,0.41571428571428576,-0.07333333333333336,0.3
A3VSZODOMU00P7,CR_Conf,25,Male,Right,College,1 minute,10,21-30%,71-80%,91-100%,71-80%,61-70%,91-100%,71-80%,61-70%,71-80%,81-90%,91-100%,Non-Solver,0.7500000000000001,-0.6666666666666667,,,0.10975609756097562,0.5707777777777779,0.47,0.475,3.04311514111898,0.52,0.8
A3VTOW7WLPTBRR,CR_Conf,31,Female,Right,College,Infinity,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.09666666666666668,-0.16666666666666666,,,0.054054054054054064,0.011444444444444445,-0.23000000000000004,-0.22500000000000006,0.24493643611290675,-0.0033333333333333552,0.3
A3VUL0CD19IIF8,CR_Conf,33,Female,Right,Graduate Degree,There is no way to know without additional information,5,31-40%,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,0-10%,0-10%,21-30%,Non-Solver,0.05666666666666668,-0.033333333333333326,,,0.10810810810810813,0.004777777777777779,-0.030000000000000027,-0.1499999999999999,0.14336134453781516,-0.07999999999999996,0.3
A3Z78JLIWMA81,CR_Conf,26,Male,Right,Graduate Degree,1000 minutes,7,21-30%,41-50%,21-30%,51-60%,21-30%,21-30%,31-40%,71-80%,51-60%,41-50%,31-40%,Non-Solver,0.37,-0.26666666666666666,,,0.16216216216216214,0.17211111111111116,0.16999999999999993,0.0,1.3950570482149431,0.010000000000000007,0.3
A4158R4Y06ZB4,CR_Conf,28,Male,Right,High School/GED,1000 hours,2,31-40%,0-10%,0-10%,0-10%,41-50%,51-60%,61-70%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.19666666666666666,-0.6,,,0.013698630136986302,0.07877777777777778,-0.33,-0.09999999999999998,0.6584740259740259,0.3266666666666666,0.7
A44GF72UX2T66,CR_Conf,24,Male,Right,High School/GED,There is no way to know without additional information,7,31-40%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,0-10%,0-10%,21-30%,31-40%,Non-Solver,0.1,-0.13333333333333336,,,0.13043478260869565,0.015111111111111113,0.16999999999999993,0.05000000000000005,0.2620512820512821,0.020000000000000073,0.4
A469WIPCE72UL,CR_Conf,36,Male,Right,College,Infinity,8,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,51-60%,21-30%,0-10%,0-10%,11-20%,Non-Solver,0.12666666666666668,0.033333333333333326,,,0.3684210526315789,0.03577777777777778,0.27,0.275,0.4051948051948052,-0.20333333333333334,0.1
A4IH4CO046EV3,CR_Conf,40,Male,Right,College,1 hour,2,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,21-30%,11-20%,Solver,0.06,0.0,,,0.03571428571428572,0.005777777777777778,-0.33,-0.3499999999999999,0.14252747252747258,-0.1499999999999999,0.2
A4LCG4MSNJRUF,CR_Conf,25,Female,Right,College,2000 hours,3,31-40%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,31-40%,0-10%,0-10%,0-10%,Non-Solver,0.10666666666666666,-0.33333333333333337,,,0.043478260869565216,0.018444444444444447,-0.23000000000000004,0.04999999999999999,0.2883549783549784,0.08000000000000003,0.4
A4W9APAHFWVLO,CR_Conf,37,Male,Right,College,2000 hours,2,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,41-50%,41-50%,21-30%,21-30%,41-50%,Non-Solver,0.1766666666666667,-0.43333333333333335,,,0.018181818181818184,0.05211111111111112,-0.33,-0.04999999999999999,0.5589590886521834,0.18,0.5
A4XR158GYZ3QW,CR_Conf,43,Male,Right,Graduate Degree,1 hour,10,71-80%,0-10%,0-10%,0-10%,0-10%,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.11666666666666667,-0.6000000000000001,,,0.10975609756097562,0.041444444444444464,0.47,0.4500000000000001,0.32597402597402597,0.4500000000000001,0.8
A4ZPIPBDO624H,CR_Conf,40,Male,Right,College,There is no way to know without additional information,5,11-20%,0-10%,0-10%,0-10%,11-20%,31-40%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.07999999999999999,0.06666666666666665,,,0.14285714285714288,0.00977777777777778,-0.030000000000000027,-0.1499999999999999,0.19333333333333336,-0.17999999999999994,0.2
A53S7J4JGWG38,CR_Conf,42,Male,Left,College,There is no way to know without additional information,2,11-20%,0-10%,11-20%,71-80%,21-30%,31-40%,41-50%,61-70%,71-80%,51-60%,81-90%,Non-Solver,0.4300000000000001,-0.6333333333333333,,,0.01098901098901099,0.2361111111111111,-0.33,-0.4499999999999999,1.555602860907209,0.52,0.9
A55TVOL4JWIAY,CR_Conf,43,Male,Right,Graduate Degree,Infinity,7,31-40%,0-10%,11-20%,71-80%,51-60%,61-70%,21-30%,41-50%,31-40%,21-30%,81-90%,Non-Solver,0.38,-0.16666666666666666,,,0.16216216216216214,0.18444444444444447,0.16999999999999993,0.17499999999999993,1.3147872320318146,-0.0033333333333333552,0.3
A58YY3SJI3B6D,CR_Conf,30,Nonbinary,Both hands are equally strong,College,There is no way to know without additional information,7,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,11-20%,31-40%,Non-Solver,0.06666666666666668,-0.13333333333333336,,,0.13043478260869565,0.005777777777777779,0.16999999999999993,0.05000000000000005,0.14238095238095244,0.020000000000000073,0.4
A5DUYL6LHBXE0,CR_Conf,36,Male,Right,Graduate Degree,1 hour,7,61-70%,51-60%,61-70%,51-60%,41-50%,61-70%,51-60%,51-60%,41-50%,61-70%,61-70%,Solver,0.52,-0.5,,,0.0821917808219178,0.2751111111111111,0.16999999999999993,0.15000000000000002,1.980435239090412,0.35000000000000003,0.7
A5I5153ANR10V,CR_Conf,29,Female,Right,College,There is no way to know without additional information,10,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,41-50%,41-50%,Non-Solver,0.12666666666666668,-0.2333333333333333,,,0.16363636363636366,0.02911111111111112,0.47,0.3500000000000001,0.354028549634957,0.12000000000000005,0.5
A5M58TUNBG0PV,CR_Conf,34,Male,Both hands are equally strong,College,Infinity,3,11-20%,81-90%,71-80%,41-50%,31-40%,21-30%,21-30%,31-40%,51-60%,41-50%,81-90%,Non-Solver,0.4600000000000001,-0.3666666666666667,,,0.03636363636363637,0.2684444444444445,-0.23000000000000004,-0.22500000000000006,1.774536726431463,0.19666666666666666,0.5
A5Q0UTSKAI2TQ,CR_Conf,34,Male,Both hands are equally strong,College,There is no way to know without additional information,9,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.09000000000000001,0.06666666666666665,,,0.2857142857142857,0.01077777777777778,0.37,0.2500000000000001,0.2495238095238096,-0.17999999999999994,0.2
A5QPJC897RQAD,CR_Conf,28,Male,Right,Graduate Degree,1000 seconds,10,21-30%,21-30%,51-60%,31-40%,81-90%,41-50%,81-90%,31-40%,81-90%,21-30%,11-20%,Non-Solver,0.4533333333333333,-0.5666666666666667,,,0.14062500000000006,0.2857777777777778,0.47,0.0,1.8150838635049162,0.33333333333333337,0.6
A5T9IFDZ3W4T6,CR_Conf,28,Male,Right,High School/GED,1 hour,3,11-20%,0-10%,0-10%,0-10%,11-20%,41-50%,21-30%,11-20%,0-10%,0-10%,0-10%,Solver,0.12666666666666668,-0.3,,,0.03636363636363637,0.022444444444444444,-0.23000000000000004,-0.24999999999999994,0.33311688311688314,0.15000000000000008,0.5
