Worker ID,Problem,Answer,box1,box2,box3,box4,box5,box6,Subjective Difficulty,Objective Difficutly,Class,Age,Confidence,EAAA,EAMA,Education,Gender,Psolve,Strong hand,arrogance,bs,cad,cadg,chisqr,ec,psma
8g1R6j5SA,SOKO2BOX,box1,0.65,0.05,0.05,0.2,0.0,0.05,5,4,Solver,,,0.1431372549019608,-0.26764705882352946,,,,,,0.026401384083044988,,,0.2276383936533244,0.3558823529411765,0.65
8h8W3a2xA,SOKO2BOX,box2,0.0,1.0,0.0,0.0,0.0,0.0,5,5,Non-Solver,,,0.25490196078431365,-0.7647058823529411,,,,,,0.1309111880046136,,,0.6190476190476191,0.7176470588235294,1.0
8I8L0H8FA,SOKO2BOX,box2,0.0,0.5,0.5,0.0,0.0,0.0,7,5,Non-Solver,,,0.18627450980392155,-0.2647058823529412,,,,,,0.052479815455594,,,0.38833333333333336,0.21764705882352944,0.5
8K2O8F0mA,SOKO2BOX,box4,0.0,0.0,0.04,0.0,0.0,0.0,4,5,Non-Solver,,,0.16,0.05882352941176471,,,,,,0.04019746251441753,,,0.4530143540669857,-0.11029411764705882,0.0
8N0d4c1CA,SOKO2BOX,box2,0.2,0.2,0.2,0.1,0.1,0.2,7,7,Non-Solver,,,0.07450980392156863,0.03529411764705881,,,,,,0.010911188004613609,,,0.09915284507675813,-0.08235294117647057,0.2
8N2G3F4qA,SOKO2BOX,box1,0.75,0.1,0.15,0.0,0.0,0.0,5,5,Solver,,,0.12254901960784315,-0.36764705882352944,,,,,,0.0281170703575548,,,0.17960189730524662,0.4558823529411765,0.75
8R0F4z2qA,SOKO2BOX,box1,1.0,0.0,0.0,0.0,0.0,0.0,10,10,Solver,,,0.20588235294117646,-0.6176470588235294,,,,,,0.08189158016147638,,,0.44680851063829785,0.7058823529411765,1.0
8T8K5b4WA,SOKO2BOX,box1,0.0,0.5,0.5,0.0,0.0,0.0,10,10,Solver,,,0.18627450980392155,0.38235294117647056,,,,,,0.052479815455594,,,0.38833333333333336,-0.2941176470588235,0.0
9A5x2H4OA,SOKO2BOX,box1,0.2,0.3,0.1,0.2,0.1,0.1,5,5,Solver,,,0.096078431372549,0.18235294117647052,,,,,,0.012283737024221449,,,0.10890845265845264,-0.09411764705882347,0.2
9B6A4L4kA,SOKO2BOX,box1,1.0,0.0,0.0,0.0,0.0,0.0,7,5,Solver,,,0.20588235294117646,-0.6176470588235294,,,,,,0.08189158016147638,,,0.44680851063829785,0.7058823529411765,1.0
9k7E9M9MA,SOKO2BOX,box3,0.0,0.2,0.8,0.0,0.0,0.0,2,4,Non-Solver,,,0.19803921568627447,-0.5941176470588236,,,,,,0.08542099192618224,,,0.4562984036668248,0.626764705882353,0.8
9l0Q7V6uA,SOKO2BOX,box2,0.05,0.8,0.15,0.0,0.0,0.0,10,10,Non-Solver,,,0.18823529411764706,-0.5647058823529412,,,,,,0.07409746251441753,,,0.37437454320571206,0.5176470588235295,0.8
9t8H3y5nA,SOKO2BOX,box5,0.2,0.1,0.1,0.25,0.25,0.1,5,5,Non-Solver,,,0.14117647058823524,-0.16176470588235292,,,,,,0.021744521337946937,,,0.1912800522640339,0.20294117647058826,0.25
9W6B0U8CA,SOKO2BOX,box3,0.1,0.2,0.7,0.0,0.0,0.0,9,8,Non-Solver,,,0.16470588235294115,-0.4941176470588235,,,,,,0.05620530565167243,,,0.307065380236112,0.5267647058823529,0.7
9W9O3l3hA,SOKO2BOX,box2,0.0,1.0,0.0,0.0,0.0,0.0,7,7,Non-Solver,,,0.25490196078431365,-0.7647058823529411,,,,,,0.1309111880046136,,,0.6190476190476191,0.7176470588235294,1.0
