Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,ABC,ACB,BCA,BAC,CAB,CBA,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A10BY3JE3Q69TE,Pills,41,Male,Right,College,BCA,8,21-30%,51-60%,41-50%,51-60%,41-50%,51-60%,51-60%,Non-Solver,0.4000000000000001,-0.5333333333333333,,,0.109375,0.19074074074074074,0.1200000000000001,-0.05000000000000005,0.8468421052631578,0.24666666666666665,0.6
A2XQ3CFB5HT2ZQ,Pills,56,Female,Right,College,ACB,3,11-20%,11-20%,51-60%,21-30%,0-10%,31-40%,41-50%,Solver,0.21666666666666667,-0.16666666666666666,,,0.031250000000000014,0.07018518518518517,-0.38,-0.3307692307692308,0.4275642368384304,0.1266666666666667,0.6
A27HVVLSZZ13XK,Pills,48,Male,Right,High School/GED,ACB,7,51-60%,11-20%,61-70%,0-10%,0-10%,0-10%,0-10%,Solver,0.08333333333333331,-0.2666666666666666,,,0.0821917808219178,0.014629629629629624,0.020000000000000014,0.0692307692307692,0.07137254901960784,0.2266666666666667,0.7
A3MYPYBVHX7FQ2,Pills,48,Male,Both hands are equally strong,College,CBA,10,51-60%,21-30%,21-30%,0-10%,0-10%,31-40%,0-10%,Non-Solver,0.1277777777777778,-0.06666666666666668,,,0.4736842105263158,0.025740740740740745,0.3200000000000001,0.0,0.17783549783549785,-0.2499999999999999,0.1
A3OB6REG5CGHK1,Pills,57,Male,Right,College,ACB,7,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Solver,0.11111111111111112,0.2333333333333333,,,0.2142857142857143,0.019629629629629632,0.020000000000000014,0.0692307692307692,0.1691729323308271,-0.2733333333333333,0.2
A1V595KBP0VLEO,Pills,28,Male,Right,College,BAC,6,41-50%,41-50%,51-60%,41-50%,61-70%,51-60%,41-50%,Non-Solver,0.4,-0.5,,,0.0684931506849315,0.1762962962962963,-0.07999999999999996,-0.08333333333333326,0.799801737899461,0.37,0.7
A5V3P23WEJLOV,Pills,28,Male,Right,College,BCA,9,51-60%,61-70%,71-80%,61-70%,51-60%,71-80%,61-70%,Non-Solver,0.5499999999999999,-0.6333333333333333,,,0.10958904109589042,0.3212962962962963,0.22000000000000008,0.04999999999999993,1.1682743095786574,0.3466666666666666,0.7
A10MQ5029FTEDI,Pills,49,Male,Right,College,BAC,9,71-80%,71-80%,61-70%,81-90%,81-90%,71-80%,61-70%,Non-Solver,0.6333333333333334,-0.7,,,0.08791208791208792,0.432962962962963,0.22000000000000008,0.2166666666666668,1.4065819373324444,0.5700000000000001,0.9
A3LNM77PCQOTHJ,Pills,34,Male,Right,High School/GED,CAB,8,31-40%,11-20%,11-20%,11-20%,11-20%,41-50%,11-20%,Non-Solver,0.16111111111111112,-0.43333333333333335,,,0.12727272727272726,0.047962962962962964,0.1200000000000001,0.10000000000000007,0.3015258735072977,0.1233333333333333,0.5
ATWAJESPOXKOF,Pills,29,Female,Right,Graduate Degree,ABC,9,31-40%,71-80%,61-70%,41-50%,51-60%,31-40%,31-40%,Non-Solver,0.4,-0.6000000000000001,,,0.09756097560975613,0.17074074074074078,0.22000000000000008,0.2333333333333334,0.751234647705236,0.3866666666666668,0.8
AHIJACUG7ZL9B,Pills,29,Male,Right,High School/GED,BAC,3,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,Non-Solver,0.09444444444444444,0.0,,,0.07142857142857144,0.015740740740740743,-0.38,-0.3833333333333333,0.12631578947368424,-0.12999999999999995,0.2
A3MWDD6PZZ9SM3,Pills,25,Male,Right,College,BAC,8,21-30%,61-70%,51-60%,41-50%,41-50%,51-60%,41-50%,Non-Solver,0.4,-0.3,,,0.12727272727272726,0.17629629629629628,0.1200000000000001,0.1166666666666668,0.799801737899461,0.17000000000000004,0.5
