Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2930JNK5X98HQ,CR_Conf,26,Male,Right,College,Infinity,6,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.06666666666666668,0.0,,,0.17857142857142858,0.005777777777777779,0.046666666666666745,0.033333333333333326,0.15666666666666668,-0.09999999999999992,0.2
A293TIAVWJX7KC,CR_Conf,37,Female,Right,Graduate Degree,1000 hours,5,11-20%,21-30%,41-50%,31-40%,41-50%,51-60%,61-70%,61-70%,51-60%,11-20%,21-30%,Non-Solver,0.38,-0.4666666666666666,,,0.05479452054794521,0.18177777777777776,-0.05333333333333323,0.12857142857142856,1.4689962978198272,0.4,0.7
A298GPAEHRSV9J,CR_Conf,28,Male,Right,Graduate Degree,1 second,9,61-70%,61-70%,31-40%,51-60%,31-40%,41-50%,31-40%,31-40%,21-30%,41-50%,31-40%,Non-Solver,0.36,-0.6666666666666666,,,0.10958904109589042,0.15177777777777782,0.3466666666666668,0.0,1.3306465464360202,0.48,0.7
A29LQXBCJLIG1H,CR_Conf,24,Male,Right,College,Infinity,10,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,Non-Solver,0.07333333333333332,0.0,,,0.32142857142857145,0.007111111111111112,0.4466666666666668,0.43333333333333335,0.1823809523809524,-0.09999999999999992,0.2
A29M7C2GYXB3OM5,CR_Conf,54,Female,Right,College,There is no way to know without additional information,8,51-60%,0-10%,0-10%,0-10%,31-40%,11-20%,21-30%,0-10%,11-20%,11-20%,31-40%,Non-Solver,0.11,-0.2,,,0.15217391304347827,0.020111111111111114,0.2466666666666668,0.1000000000000002,0.2965476190476191,0.09666666666666668,0.4
A29RRZYB15066A,CR_Conf,27,Male,Left,College,1000 hours,3,41-50%,0-10%,0-10%,11-20%,11-20%,21-30%,31-40%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.11,-0.16666666666666669,,,0.043478260869565216,0.014111111111111116,-0.25333333333333324,-0.07142857142857145,0.2668382494698285,0.10000000000000007,0.4
A29SMGPDP7K9NU,CR_Conf,28,Female,Right,College,Infinity,9,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,0-10%,31-40%,0-10%,Non-Solver,0.09333333333333337,-0.2,,,0.1739130434782609,0.014444444444444447,0.3466666666666668,0.33333333333333337,0.25032967032967035,0.10000000000000007,0.4
A29V2XPA9H2NAN,CR_Conf,32,Female,Right,High School/GED,1 hour,4,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,Solver,0.2,-0.16666666666666666,,,0.08108108108108109,0.04644444444444445,-0.1533333333333332,-0.04999999999999993,0.6747027972027972,-0.010000000000000007,0.3
A2A0M8N8ZCZBBL,CR_Conf,40,Male,Right,College,2000 hours,3,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,-0.06666666666666668,,,0.10526315789473684,0.006444444444444445,-0.25333333333333324,0.0,0.16904761904761906,-0.19333333333333327,0.1
A2A3WIYPZD8XSC,CR_Conf,46,Female,Right,College,1000 hours,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,21-30%,0-10%,0-10%,Non-Solver,0.09666666666666668,-0.06666666666666665,,,0.0,0.01277777777777778,-0.4533333333333333,-0.27142857142857146,0.2603138528138529,5.551115123125783e-17,0.3
A2A4DJKCY4T6N5,CR_Conf,38,Male,Right,Graduate Degree,1000 minutes,6,41-50%,41-50%,41-50%,41-50%,41-50%,41-50%,51-60%,51-60%,41-50%,41-50%,41-50%,Non-Solver,0.42,-0.43333333333333335,,,0.09090909090909093,0.18311111111111114,0.046666666666666745,-0.09999999999999998,1.5585931003980542,0.23000000000000004,0.5
A2A8YVGW9PSY25,CR_Conf,32,Female,Right,High School/GED,1000000 hours,10,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,-0.03333333333333334,,,0.4736842105263158,0.006444444444444445,0.4466666666666668,0.30000000000000004,0.16904761904761906,-0.1666666666666666,0.1
A2A91NSJ5LMGOT,CR_Conf,28,Female,Right,College,Infinity,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,61-70%,0-10%,Non-Solver,0.11333333333333333,-0.5,,,0.027397260273972605,0.030444444444444437,-0.25333333333333324,-0.26666666666666666,0.2912698412698413,0.4,0.7
