Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1FQGRDHTO68SY,CR_Conf,24,Female,Both hands are equally strong,Graduate Degree,1 hour,9,81-90%,11-20%,11-20%,0-10%,0-10%,81-90%,0-10%,21-30%,11-20%,0-10%,0-10%,Solver,0.19303030303030305,-0.6878787878787879,,,0.08791208791208792,0.06971808999081727,0.3181818181818181,0.2571428571428571,0.6636211743928799,0.5606060606060606,0.9
A1FWP2MESHFZQG,CR_Conf,27,Female,Both hands are equally strong,Graduate Degree,1000 minutes,5,21-30%,0-10%,51-60%,61-70%,21-30%,41-50%,51-60%,61-70%,31-40%,41-50%,31-40%,Non-Solver,0.38,-0.20909090909090908,,,0.10810810810810813,0.18350596877869607,-0.0818181818181819,0.2,1.4778409297324724,0.054545454545454536,0.3
A1FY68KJTDNXFS,CR_Conf,29,Male,Both hands are equally strong,Graduate Degree,1 hour,8,71-80%,0-10%,0-10%,61-70%,71-80%,61-70%,51-60%,51-60%,31-40%,11-20%,0-10%,Solver,0.3730303030303031,-0.4878787878787878,,,0.0958904109589041,0.19365748393021126,0.21818181818181812,0.15714285714285714,1.4571262836149692,0.3606060606060605,0.7
A1FYMTQ3YSEOQ9,CR_Conf,28,Male,Right,College,2000 hours,3,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,Non-Solver,0.1224242424242424,-0.1090909090909091,,,0.07142857142857144,0.02332415059687787,-0.2818181818181819,-0.13333333333333336,0.3791563220122047,-0.11212121212121208,0.2
A1G187YBG0DVMQ,CR_Conf,27,Male,Right,College,Infinity,7,31-40%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,0-10%,Non-Solver,0.08484848484848484,-0.09696969696969697,,,0.13043478260869565,0.008899908172635447,0.11818181818181805,-0.020000000000000014,0.253316679401808,0.0787878787878788,0.4
A1G5UODTVW13MM,CR_Conf,40,Male,Right,High School/GED,There is no way to know without additional information,8,51-60%,0-10%,0-10%,0-10%,21-30%,0-10%,21-30%,21-30%,11-20%,0-10%,31-40%,Non-Solver,0.16303030303030305,-0.1878787878787879,,,0.15217391304347827,0.031081726354453627,0.21818181818181812,0.27142857142857146,0.5268866701663103,-0.009090909090909094,0.4
A1GD7ISOXO1XFZ,CR_Conf,64,Male,Right,Graduate Degree,There is no way to know without additional information,4,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,41-50%,21-30%,11-20%,0-10%,61-70%,Non-Solver,0.20303030303030306,-0.4878787878787878,,,0.0410958904109589,0.0629605142332415,-0.18181818181818188,-0.12857142857142856,0.6909708957274565,0.29090909090909084,0.7
A1GKD3NG1NNHRP,CR_Conf,59,Female,Left,College,Infinity,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.08545454545454546,0.10303030303030304,,,0.0,0.01017263544536272,-0.4818181818181819,-0.62,0.27501004028176995,-0.12121212121212123,0.2
AZMC727QDIUW7,CR_Conf,51,Female,Right,Graduate Degree,There is no way to know without additional information,3,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,61-70%,Non-Solver,0.133030303030303,-0.4878787878787878,,,0.027397260273972605,0.03517263544536271,-0.2818181818181819,-0.2285714285714286,0.4198189395616911,0.29090909090909084,0.7
AZOAQIDF3IYEL,CR_Conf,28,Female,Right,Graduate Degree,1 hour,7,61-70%,51-60%,61-70%,61-70%,51-60%,61-70%,81-90%,61-70%,51-60%,81-90%,51-60%,Solver,0.5999999999999999,-0.4878787878787878,,,0.0821917808219178,0.3750211202938475,0.11818181818181805,0.05714285714285705,2.418585281295277,0.3606060606060605,0.7
AZOV5QBQK3B8L,CR_Conf,34,Male,Right,Graduate Degree,Infinity,10,11-20%,0-10%,11-20%,41-50%,21-30%,31-40%,61-70%,51-60%,71-80%,81-90%,91-100%,Non-Solver,0.45,-0.5969696969696969,,,0.09890109890109892,0.26468778696051426,0.4181818181818181,0.28,1.7057427584711882,0.5787878787878789,0.9
