Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1UT24L635HEZ6,CR_Conf,36,Male,Right,College,1 hour,6,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,0-10%,0-10%,11-20%,41-50%,Solver,0.08333333333333334,-0.06666666666666665,,,0.13513513513513514,0.014333333333333337,0.07999999999999996,0.014285714285714348,0.19068181818181826,-0.08000000000000003,0.3
A1V0L5FYLMAHTG,CR_Conf,62,Female,Right,College,1 hour,3,21-30%,0-10%,0-10%,0-10%,11-20%,71-80%,61-70%,51-60%,41-50%,71-80%,51-60%,Solver,0.3633333333333333,-0.5666666666666667,,,0.024390243902439032,0.18833333333333332,-0.22000000000000006,-0.28571428571428564,1.2995810180648215,0.42,0.8
A1V1Q9L3DG40WQ,CR_Conf,24,Male,Right,Graduate Degree,1 minute,5,41-50%,21-30%,11-20%,81-90%,31-40%,61-70%,41-50%,71-80%,51-60%,0-10%,11-20%,Non-Solver,0.3833333333333333,-0.7333333333333334,,,0.04395604395604396,0.20766666666666667,-0.020000000000000014,-0.12,1.4528411503357326,0.6366666666666667,0.9
A1V2AXAOP2XLND,CR_Conf,43,Male,Left,Graduate Degree,2000 hours,3,21-30%,0-10%,0-10%,11-20%,21-30%,61-70%,21-30%,31-40%,11-20%,71-80%,71-80%,Non-Solver,0.29000000000000004,-0.3666666666666667,,,0.043478260869565216,0.13033333333333336,-0.22000000000000006,0.0,0.9495945433876469,0.07666666666666673,0.4
A1V2H0UF94ATWY,CR_Conf,59,Male,Right,High School/GED,1 hour,5,31-40%,0-10%,0-10%,0-10%,11-20%,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,Solver,0.10666666666666666,-0.4666666666666666,,,0.05479452054794521,0.02666666666666666,-0.020000000000000014,-0.08571428571428563,0.2581818181818182,0.31999999999999995,0.7
A1V5VJE32G7HDE,CR_Conf,48,Female,Left,High School/GED,1000000 hours,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,31-40%,31-40%,31-40%,Non-Solver,0.16,-0.3666666666666667,,,0.0,0.04133333333333335,-0.42,0.0,0.5013348416289594,0.1033333333333334,0.4
A1VAL7L9L79IN0,CR_Conf,28,Male,Right,High School/GED,There is no way to know without additional information,3,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,31-40%,41-50%,Non-Solver,0.11666666666666667,-0.33333333333333337,,,0.03636363636363637,0.022333333333333337,-0.22000000000000006,-0.2,0.2828877005347594,0.09666666666666662,0.5
A1VC6F0FYG1L5I,CR_Conf,36,Female,Right,College,There is no way to know without additional information,5,41-50%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,0-10%,0-10%,0-10%,21-30%,Non-Solver,0.10666666666666666,-0.13333333333333333,,,0.10810810810810813,0.016,-0.020000000000000014,0.0,0.2750324675324675,-0.1033333333333334,0.3
A1VCAMP3XM62R4,CR_Conf,36,Male,Right,High School/GED,1 hour,6,31-40%,0-10%,21-30%,11-20%,31-40%,61-70%,31-40%,31-40%,11-20%,41-50%,41-50%,Solver,0.27,-0.4666666666666666,,,0.0684931506849315,0.08900000000000001,0.07999999999999996,0.014285714285714348,0.861838161838162,0.31999999999999995,0.7
A1VDJ5IGNKQBLU,CR_Conf,31,Female,Right,College,There is no way to know without additional information,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,Non-Solver,0.06999999999999999,-0.033333333333333354,,,0.0,0.007000000000000003,-0.42,-0.4,0.17422077922077928,-0.20333333333333334,0.2
A1VDWLPTE2XC88,CR_Conf,31,Male,Left,Graduate Degree,There is no way to know without additional information,8,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,0-10%,41-50%,Non-Solver,0.14333333333333334,-0.33333333333333337,,,0.12727272727272726,0.025666666666666667,0.28,0.30000000000000004,0.3957142857142858,0.09666666666666662,0.5
A1VDWLPTE2XC88,CR_Conf,31,Male,Left,Graduate Degree,There is no way to know without additional information,8,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,0-10%,41-50%,Non-Solver,0.13000000000000006,-0.23333333333333334,,,0.15217391304347827,0.019666666666666676,0.28,0.30000000000000004,0.35360198624904515,-0.0033333333333333552,0.4
A1VDWLPTE2XC88,CR_Conf,31,Male,Left,Graduate Degree,There is no way to know without additional information,8,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,31-40%,Non-Solver,0.14333333333333334,-0.33333333333333337,,,0.12727272727272726,0.025666666666666667,0.28,0.30000000000000004,0.3957142857142858,0.09666666666666662,0.5
A1VDWLPTE2XC88,CR_Conf,31,Male,Left,Graduate Degree,There is no way to know without additional information,8,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,31-40%,Non-Solver,0.13000000000000006,-0.23333333333333334,,,0.15217391304347827,0.019666666666666676,0.28,0.30000000000000004,0.35360198624904515,-0.0033333333333333552,0.4
A1VE1CAMPSYRHE,CR_Conf,44,Female,Right,College,1000 hours,3,41-50%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.07666666666666666,-0.2333333333333333,,,0.054054054054054064,0.009000000000000001,-0.22000000000000006,0.04999999999999999,0.1865909090909091,-0.013333333333333364,0.3
A1VEEZ5D9WXZIV,CR_Conf,53,Female,Left,High School/GED,Infinity,4,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.06333333333333332,-0.033333333333333354,,,0.10714285714285716,0.005,-0.12,-0.22,0.1381818181818182,-0.16000000000000006,0.2
A1VFIUM6FD1D2M,CR_Conf,57,Male,Right,College,Infinity,9,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,Non-Solver,0.07333333333333332,-0.033333333333333354,,,0.2857142857142857,0.007333333333333334,0.38,0.28,0.18103896103896108,-0.16000000000000006,0.2
A1VFRCYMWGWWCZ,CR_Conf,34,Female,Right,High School/GED,1000 minutes,4,11-20%,0-10%,0-10%,0-10%,11-20%,31-40%,21-30%,11-20%,0-10%,21-30%,21-30%,Non-Solver,0.12333333333333335,-0.13333333333333336,,,0.10714285714285716,0.018333333333333337,-0.12,0.15000000000000002,0.30545796308954204,-0.09999999999999992,0.2
A1VJ4ZOXP9PUCP,CR_Conf,29,Female,Right,College,Infinity,2,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,Non-Solver,0.1,-0.13333333333333333,,,0.027027027027027032,0.012000000000000002,-0.32,-0.42,0.2392857142857143,-0.06000000000000005,0.3
A1VKVBVPK57OD5,CR_Conf,31,Female,Right,College,1000 seconds,6,21-30%,0-10%,11-20%,21-30%,11-20%,31-40%,11-20%,21-30%,11-20%,11-20%,0-10%,Non-Solver,0.13333333333333336,-0.13333333333333336,,,0.17857142857142858,0.02133333333333334,0.07999999999999996,-0.09999999999999998,0.3670164046479837,-0.029999999999999968,0.2
A1VR49TB3Q4BV8,CR_Conf,24,Male,Right,College,1 minute,6,31-40%,31-40%,31-40%,41-50%,51-60%,41-50%,31-40%,31-40%,41-50%,41-50%,51-60%,Non-Solver,0.3800000000000001,-0.33333333333333337,,,0.09090909090909093,0.15000000000000002,0.07999999999999996,-0.020000000000000014,1.3483387264909004,0.2366666666666667,0.5
A1VSHM4NLZ705D,CR_Conf,39,Male,Right,High School/GED,Infinity,9,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,71-80%,81-90%,Non-Solver,0.19,-0.6333333333333334,,,0.09756097560975613,0.09833333333333336,0.38,0.28,0.5878879310344829,0.44,0.8
