Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A7MBVKNW8RTFI,CR_Conf,29,Male,Right,Graduate Degree,There is no way to know without additional information,8,61-70%,11-20%,21-30%,11-20%,21-30%,21-30%,61-70%,41-50%,51-60%,11-20%,71-80%,Non-Solver,0.30999999999999994,-0.6666666666666667,,,0.08536585365853659,0.14277777777777778,0.22333333333333336,0.0,1.1114072202307497,0.5066666666666668,0.8
A7O82NXM2PI12,CR_Conf,40,Male,Left,College,There is no way to know without additional information,8,61-70%,0-10%,0-10%,0-10%,0-10%,21-30%,51-60%,81-90%,0-10%,41-50%,61-70%,Non-Solver,0.2566666666666667,-0.5666666666666667,,,0.0958904109589041,0.13544444444444445,0.22333333333333336,0.0,0.8824210751766974,0.4066666666666667,0.7
A7RHAQOVU68VN,CR_Conf,25,Male,Right,College,1 minute,8,61-70%,41-50%,51-60%,61-70%,41-50%,51-60%,61-70%,61-70%,51-60%,41-50%,41-50%,Non-Solver,0.4900000000000001,-0.6,,,0.0958904109589041,0.2507777777777778,0.22333333333333336,0.1000000000000002,1.8321079035381096,0.4733333333333334,0.7
A7T06JMP6BTDS,CR_Conf,28,Male,Right,High School/GED,Infinity,4,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.07999999999999999,-0.13333333333333333,,,0.08108108108108109,0.009111111111111113,-0.17666666666666664,-0.21999999999999986,0.184995004995005,5.551115123125783e-17,0.3
A7XAEZTNECKT5,CR_Conf,35,Female,Right,Graduate Degree,1 hour,9,71-80%,41-50%,71-80%,51-60%,61-70%,71-80%,61-70%,51-60%,61-70%,71-80%,51-60%,Solver,0.58,-0.6333333333333334,,,0.09756097560975613,0.3437777777777778,0.32333333333333336,0.26,2.222357780150884,0.5033333333333334,0.8
A82Q1HS5CPZ5I,CR_Conf,29,Male,Right,College,Infinity,8,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,0-10%,41-50%,11-20%,Non-Solver,0.1,-0.33333333333333337,,,0.12727272727272726,0.01777777777777778,0.22333333333333336,0.18000000000000016,0.25642857142857145,0.20000000000000007,0.5
A89R5XGMHOTJE,CR_Conf,25,Female,Right,College,1000 minutes,5,31-40%,0-10%,21-30%,0-10%,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,-0.06666666666666668,,,0.14285714285714288,0.009111111111111113,-0.07666666666666666,-0.04999999999999993,0.20480519480519485,-0.05000000000000005,0.2
A8AG71WQHPTYN,CR_Conf,32,Male,Right,Graduate Degree,1 hour,7,21-30%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,11-20%,0-10%,0-10%,0-10%,Solver,0.08,-0.13333333333333333,,,0.16216216216216214,0.007777777777777779,0.1233333333333333,0.059999999999999935,0.1912770562770563,0.0033333333333332997,0.3
A8C3WNWRBWUXO,CR_Conf,47,Male,Right,College,1 hour,8,11-20%,0-10%,0-10%,0-10%,11-20%,51-60%,11-20%,0-10%,0-10%,11-20%,11-20%,Solver,0.09,-0.43333333333333335,,,0.109375,0.02211111111111112,0.22333333333333336,0.16000000000000006,0.24549407114624516,0.3033333333333333,0.6
A8FLNGDLNJCUU,CR_Conf,23,Female,Right,College,1000 minutes,6,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,41-50%,0-10%,0-10%,0-10%,Non-Solver,0.1166666666666667,0.033333333333333326,,,0.2631578947368421,0.02877777777777778,0.023333333333333317,0.05000000000000005,0.3492016806722689,-0.15000000000000005,0.1
A8KX1HFH8NE2Q,CR_Conf,52,Male,Right,Graduate Degree,1000 minutes,4,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,Non-Solver,0.06333333333333334,-0.06666666666666668,,,0.10714285714285716,0.005444444444444445,-0.17666666666666664,-0.1499999999999999,0.16136363636363646,-0.05000000000000005,0.2
A8TLS2F8LFQ68,CR_Conf,29,Male,Right,Graduate Degree,1000 seconds,3,0-10%,0-10%,31-40%,21-30%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.11,-0.33333333333333337,,,0.043478260869565216,0.01944444444444445,-0.2766666666666667,-0.2,0.3107142857142857,0.16666666666666674,0.4
A8W1V4XOJT7F7,CR_Conf,42,Male,Right,College,1 minute,7,11-20%,41-50%,51-60%,51-60%,31-40%,31-40%,41-50%,51-60%,41-50%,31-40%,51-60%,Non-Solver,0.41,-0.5,,,0.09375,0.18277777777777784,0.1233333333333333,1.1102230246251563e-16,1.4998013750954928,0.3733333333333334,0.6
A94604LMX24XZ,CR_Conf,23,Female,Right,College,1000 hours,2,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.08,-0.13333333333333333,,,0.027027027027027032,0.008444444444444445,-0.37666666666666665,-0.10000000000000003,0.1921428571428572,-0.056666666666666636,0.3
