Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AY0GG2W8XO1LP,CR_Conf,41,Male,Right,Graduate Degree,1000 hours,5,11-20%,0-10%,0-10%,11-20%,0-10%,41-50%,41-50%,0-10%,11-20%,0-10%,0-10%,Non-Solver,0.1466666666666667,-0.4,,,0.07272727272727274,0.03977777777777779,-0.07333333333333347,0.10000000000000003,0.47389610389610404,0.1866666666666667,0.5
AY20GP97EYIOU,CR_Conf,47,Male,Right,College,1 hour,3,11-20%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,Solver,0.06,-0.1,,,0.07142857142857144,0.0051111111111111105,-0.2733333333333335,-0.3,0.1573809523809524,-0.08333333333333326,0.2
AY48Z6P9V2BPA,CR_Conf,35,Female,Right,College,1 minute,9,11-20%,61-70%,71-80%,81-90%,71-80%,61-70%,71-80%,81-90%,81-90%,71-80%,61-70%,Non-Solver,0.7,-0.7333333333333334,,,0.08791208791208792,0.5011111111111112,0.3266666666666665,0.20000000000000007,2.8155261235180586,0.6566666666666667,0.9
AY832D29HUURG,CR_Conf,25,Male,Right,Graduate Degree,There is no way to know without additional information,3,51-60%,51-60%,31-40%,11-20%,11-20%,11-20%,11-20%,11-20%,41-50%,11-20%,0-10%,Non-Solver,0.2,0.1,,,0.10526315789473684,0.0797777777777778,-0.2733333333333335,-0.15000000000000002,0.7966433566433568,-0.24,0.1
AY8JXIKA2CXM4,CR_Conf,25,Male,Right,Graduate Degree,2000 hours,9,21-30%,51-60%,71-80%,51-60%,61-70%,41-50%,61-70%,71-80%,61-70%,51-60%,71-80%,Non-Solver,0.5800000000000001,-0.6666666666666667,,,0.09756097560975613,0.3511111111111111,0.3266666666666665,0.225,2.2631532091097317,0.4766666666666668,0.8
AYI52R70VMEG5,CR_Conf,41,Male,Right,High School/GED,Infinity,7,41-50%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,21-30%,31-40%,11-20%,Non-Solver,0.13333333333333333,-0.2,,,0.13043478260869565,0.024444444444444442,0.12666666666666648,0.2,0.3903846153846154,0.06,0.4
AYJOS6IIR2HTA,CR_Conf,28,Female,Right,Graduate Degree,1 minute,8,31-40%,61-70%,51-60%,41-50%,31-40%,51-60%,61-70%,71-80%,51-60%,31-40%,41-50%,Non-Solver,0.48,-0.33333333333333337,,,0.12727272727272726,0.2577777777777778,0.22666666666666654,0.10000000000000007,1.8451754385964916,0.2566666666666667,0.5
AYQAO6B91191T,CR_Conf,29,Male,Right,High School/GED,Infinity,7,31-40%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,0-10%,0-10%,31-40%,0-10%,Non-Solver,0.1,-0.2,,,0.13043478260869565,0.013111111111111113,0.12666666666666648,0.2,0.2473809523809524,0.06,0.4
AYSG3J2U3UF1Y,CR_Conf,58,Male,Right,College,1 minute,7,21-30%,11-20%,21-30%,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,31-40%,Non-Solver,0.10666666666666666,-0.033333333333333354,,,0.2142857142857143,0.018444444444444447,0.12666666666666648,0.0,0.33056277056277056,-0.043333333333333314,0.2
AYW62R027PUT1,CR_Conf,43,Male,Right,College,1000 hours,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,31-40%,Non-Solver,0.09333333333333334,-0.1,,,0.07142857142857144,0.012444444444444444,-0.2733333333333335,-0.09999999999999998,0.24500000000000005,-0.11333333333333327,0.2
AYXDE087J2KO,CR_Conf,47,Female,Right,College,There is no way to know without additional information,6,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,41-50%,61-70%,71-80%,81-90%,51-60%,Non-Solver,0.3433333333333333,-0.4,,,0.078125,0.18544444444444444,0.026666666666666502,0.14999999999999994,1.2146363636363635,0.26,0.6
AYY7JSAD0SGXL,CR_Conf,37,Female,Right,Graduate Degree,There is no way to know without additional information,8,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.06333333333333332,0.0,,,0.25,0.007444444444444445,0.22666666666666654,0.35000000000000003,0.20166666666666672,-0.13999999999999996,0.2
