Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2MCI9K0K5VX50,CR_Conf,32,Male,Right,College,1000 minutes,2,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.09666666666666668,-0.2,,,0.027027027027027032,0.013222222222222224,-0.41,-0.2,0.2928571428571429,0.0033333333333334107,0.3
A2MGH3MBXMKD96,CR_Conf,34,Female,Right,High School/GED,Infinity,6,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,41-50%,21-30%,Non-Solver,0.10666666666666667,-0.3,,,0.09090909090909093,0.01688888888888889,-0.010000000000000007,-0.08333333333333348,0.27428571428571435,0.03333333333333338,0.5
A2ML0070M8FDK1,CR_Conf,59,Female,Right,High School/GED,Infinity,6,11-20%,0-10%,0-10%,0-10%,0-10%,31-40%,21-30%,31-40%,21-30%,41-50%,11-20%,Non-Solver,0.15000000000000002,-0.3,,,0.09090909090909093,0.035222222222222224,-0.010000000000000007,-0.08333333333333348,0.4606477732793523,0.03333333333333338,0.5
A2MPH5RMQ3B1V0,CR_Conf,25,Female,Right,Graduate Degree,1 hour,2,0-10%,0-10%,0-10%,31-40%,21-30%,61-70%,41-50%,11-20%,0-10%,71-80%,81-90%,Solver,0.30999999999999994,-0.4666666666666666,,,0.013698630136986302,0.1418888888888889,-0.41,-0.4857142857142857,0.9806624953993376,0.3433333333333333,0.7
A2MR1H3PV0EDDR,CR_Conf,30,Female,Right,Graduate Degree,1000000 hours,10,41-50%,81-90%,71-80%,61-70%,51-60%,61-70%,71-80%,81-90%,71-80%,61-70%,61-70%,Non-Solver,0.6599999999999999,-0.7666666666666667,,,0.10975609756097562,0.458888888888889,0.39,0.0,2.676003483106932,0.4766666666666667,0.8
A2MU4RWJG4NJ06,CR_Conf,30,Female,Right,College,1 hour,9,71-80%,51-60%,61-70%,71-80%,81-90%,81-90%,71-80%,71-80%,81-90%,81-90%,71-80%,Solver,0.7100000000000002,-0.6666666666666667,,,0.08791208791208792,0.5105555555555557,0.29000000000000004,0.2142857142857143,2.872204971499089,0.5433333333333333,0.9
A2N5O2OTCXM8Z4,CR_Conf,30,Male,Right,Graduate Degree,1 hour,9,61-70%,0-10%,0-10%,71-80%,41-50%,51-60%,61-70%,51-60%,51-60%,61-70%,71-80%,Solver,0.45,-0.36666666666666653,,,0.12500000000000006,0.2438888888888889,0.29000000000000004,0.2142857142857143,1.6450643274853802,0.2433333333333333,0.6
A2N7VLJD8UE6VC,CR_Conf,35,Male,Right,College,1 hour,8,61-70%,0-10%,0-10%,0-10%,11-20%,61-70%,11-20%,0-10%,0-10%,11-20%,0-10%,Solver,0.11,-0.4666666666666666,,,0.0958904109589041,0.027222222222222224,0.19000000000000009,0.11428571428571432,0.2933333333333333,0.3433333333333333,0.7
A2N8RYFLWR04AV,CR_Conf,27,Male,Right,Graduate Degree,1 hour,8,81-90%,0-10%,0-10%,41-50%,51-60%,81-90%,61-70%,51-60%,71-80%,61-70%,71-80%,Solver,0.4800000000000001,-0.6666666666666667,,,0.07692307692307693,0.2735555555555556,0.19000000000000009,0.11428571428571432,1.7563720821662,0.5433333333333333,0.9
A2NDYOUC0SJXR1,CR_Conf,30,Male,Right,College,1 hour,5,0-10%,61-70%,61-70%,41-50%,51-60%,61-70%,71-80%,71-80%,61-70%,41-50%,51-60%,Solver,0.56,-0.4666666666666666,,,0.05479452054794521,0.33422222222222225,-0.11,-0.18571428571428567,2.2150724275724283,0.3433333333333333,0.7
A2NGD01946RWYW,CR_Conf,23,Male,Right,High School/GED,Infinity,7,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,Non-Solver,0.09333333333333334,-0.09999999999999998,,,0.16216216216216214,0.012222222222222223,0.08999999999999997,0.016666666666666496,0.2519047619047619,-0.16666666666666666,0.3
A2NGMLBFZ3YQP5,CR_Conf,59,Female,Right,Graduate Degree,Infinity,4,61-70%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,0-10%,11-20%,11-20%,Non-Solver,0.07666666666666666,0.0,,,0.10714285714285716,0.007888888888888891,-0.21,-0.28333333333333344,0.21666666666666676,-0.2666666666666666,0.2
A2NGSSVZ08HZVD,CR_Conf,52,Male,Right,High School/GED,There is no way to know without additional information,8,21-30%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,21-30%,Non-Solver,0.07666666666666666,-0.09999999999999998,,,0.1891891891891892,0.008555555555555556,0.19000000000000009,0.15000000000000002,0.2212820512820513,-0.19,0.3
A2NGVPAXDPI41B,CR_Conf,35,Female,Right,High School/GED,There is no way to know without additional information,7,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,21-30%,21-30%,21-30%,Non-Solver,0.11666666666666665,-0.09999999999999998,,,0.16216216216216214,0.01988888888888889,0.08999999999999997,0.04999999999999993,0.3509090909090909,-0.19,0.3
A2NK67A23XP83H,CR_Conf,30,Male,Right,Graduate Degree,1 minute,10,81-90%,51-60%,61-70%,71-80%,61-70%,61-70%,51-60%,41-50%,51-60%,61-70%,61-70%,Non-Solver,0.5599999999999999,-0.7666666666666667,,,0.10975609756097562,0.3242222222222222,0.39,0.0,2.189791006035588,0.52,0.8
A2NVO55DO76R80,CR_Conf,47,Male,Left,Graduate Degree,1000 hours,3,51-60%,0-10%,21-30%,21-30%,31-40%,21-30%,31-40%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.17000000000000004,-0.2666666666666667,,,0.043478260869565216,0.037888888888888896,-0.31,-0.125,0.5508333333333336,0.030000000000000027,0.4
A2NXHJ905WLGAA,CR_Conf,34,Male,Right,High School/GED,There is no way to know without additional information,5,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,11-20%,31-40%,11-20%,51-60%,91-100%,Non-Solver,0.21,-0.8,,,0.04,0.09722222222222224,-0.11,-0.15000000000000002,0.6727380952380954,0.51,1.0
A2NXMRPHG86N2T,CR_Conf,45,Male,Right,College,2000 hours,5,0-10%,0-10%,0-10%,41-50%,11-20%,21-30%,31-40%,0-10%,51-60%,61-70%,71-80%,Non-Solver,0.28,-0.03333333333333334,,,0.2105263157894737,0.12555555555555556,-0.11,0.2,0.9673976608187136,-0.2266666666666667,0.1
A2NZAH96NU7EL6,CR_Conf,29,Male,Right,High School/GED,Infinity,8,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,0.1,,,0.3684210526315789,0.006888888888888891,0.19000000000000009,0.1166666666666666,0.19904761904761906,-0.3666666666666666,0.1
A2O2Y99RA9GFUJ,CR_Conf,64,Male,Right,College,1000 hours,7,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,61-70%,31-40%,21-30%,21-30%,11-20%,Non-Solver,0.16666666666666666,-0.5666666666666667,,,0.0821917808219178,0.05488888888888889,0.08999999999999997,0.275,0.562996336996337,0.33,0.7
