Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,ABC,ACB,BCA,BAC,CAB,CBA,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A3LRZX8477TYYZ,Pills,40,Male,Right,Graduate Degree,ABC,3,71-80%,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.1611111111111111,-0.5666666666666667,,,0.024390243902439032,0.061296296296296286,-0.23000000000000004,-0.2714285714285714,0.23492179863147603,0.4466666666666667,0.8
A12DY4HHG6MYF0,Pills,26,Male,Right,College,ABC,10,71-80%,71-80%,21-30%,31-40%,51-60%,41-50%,61-70%,Non-Solver,0.3833333333333333,-0.5666666666666667,,,0.10975609756097562,0.18796296296296294,0.47,0.4285714285714286,0.7327203726065206,0.4466666666666667,0.8
A2DM5XGRO22AO9,Pills,33,Male,Right,Graduate Degree,ACB,6,11-20%,21-30%,41-50%,31-40%,41-50%,21-30%,41-50%,Solver,0.25,-0.2333333333333333,,,0.09090909090909093,0.07907407407407407,0.06999999999999995,0.03749999999999998,0.4171739130434783,0.18666666666666665,0.5
A2DVJ6OMVVYTC7,Pills,30,Male,Right,College,BCA,3,51-60%,11-20%,21-30%,21-30%,11-20%,31-40%,21-30%,Non-Solver,0.12777777777777774,-0.2,,,0.054054054054054064,0.027962962962962967,-0.23000000000000004,-0.2,0.2069683257918552,0.043333333333333335,0.3
A1EZ1021PEAFQJ,Pills,28,Male,Right,Graduate Degree,BCA,8,61-70%,61-70%,51-60%,61-70%,71-80%,51-60%,61-70%,Non-Solver,0.5166666666666667,-0.6,,,0.0958904109589041,0.2801851851851852,0.27,0.30000000000000004,1.011263301915476,0.4433333333333333,0.7
A397QMUM40C4SH,Pills,25,Female,Right,High School/GED,ABC,6,21-30%,31-40%,51-60%,11-20%,21-30%,21-30%,51-60%,Non-Solver,0.2333333333333333,-0.16666666666666669,,,0.10869565217391304,0.08296296296296296,0.06999999999999995,0.02857142857142858,0.38525544630807773,0.04666666666666669,0.4
A25JCKN3DMCYA0,Pills,23,Male,Left,College,ABC,10,31-40%,31-40%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07777777777777778,-0.16666666666666669,,,0.1956521739130435,0.00851851851851852,0.47,0.4285714285714286,0.06835839598997495,0.04666666666666669,0.4
A1QJ2VPPZG16EG,Pills,62,Female,Left,College,BAC,1,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,21-30%,Non-Solver,0.1333333333333333,-0.09999999999999998,,,0.0,0.024074074074074067,-0.4300000000000001,-0.3833333333333334,0.19086134453781511,0.006666666666666654,0.3
ABL3H3O3BI8ZD,Pills,29,Male,Right,College,BAC,7,31-40%,41-50%,41-50%,51-60%,41-50%,31-40%,31-40%,Non-Solver,0.3166666666666667,-0.3,,,0.10909090909090907,0.10907407407407407,0.16999999999999993,0.21666666666666656,0.5300166585332826,0.20666666666666667,0.5
AZCGSVDT79E6X,Pills,25,Male,Right,Less than High School,CAB,3,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.06666666666666668,-0.033333333333333354,,,0.07142857142857144,0.007407407407407408,-0.23000000000000004,-0.2,0.08374958374958376,-0.11333333333333336,0.2
A6FE2ZQNFW12V,Pills,29,Female,Right,College,BAC,10,81-90%,11-20%,11-20%,21-30%,11-20%,51-60%,11-20%,Non-Solver,0.15,0.0,,,0.32142857142857145,0.04351851851851852,0.47,0.5166666666666666,0.2380315336837076,-0.09333333333333332,0.2
A1DS5O8MSI3ZH0,Pills,42,Male,Right,College,CAB,3,11-20%,21-30%,31-40%,11-20%,11-20%,21-30%,31-40%,Non-Solver,0.13333333333333333,-0.13333333333333333,,,0.054054054054054064,0.030740740740740742,-0.23000000000000004,-0.2,0.20834249084249087,-0.013333333333333364,0.3
A3774HPOUKYTX7,Pills,36,Male,Right,College,BAC,7,41-50%,41-50%,51-60%,61-70%,71-80%,51-60%,61-70%,Non-Solver,0.4833333333333333,-0.6000000000000001,,,0.07317073170731707,0.2557407407407408,0.16999999999999993,0.21666666666666656,0.943081483733658,0.5066666666666667,0.8
A250FES5PFCGK9,Pills,36,Male,Right,Graduate Degree,ACB,5,41-50%,0-10%,41-50%,0-10%,0-10%,11-20%,21-30%,Solver,0.12777777777777774,-0.2333333333333333,,,0.07272727272727274,0.02574074074074074,-0.030000000000000027,-0.0625,0.18702239789196312,0.18666666666666665,0.5
A26SF9CTNKKBYB,Pills,33,Male,Right,College,ACB,6,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.1111111111111111,0.16666666666666666,,,0.2631578947368421,0.019629629629629632,0.06999999999999995,0.03749999999999998,0.12803030303030302,-0.21333333333333332,0.1
