Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A207IHY6GERCFO,CR_Conf,35,Male,Left,College,1 hour,5,41-50%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,0-10%,0-10%,21-30%,11-20%,Solver,0.10666666666666663,-0.16666666666666666,,,0.10810810810810813,0.014222222222222225,-0.1433333333333332,-0.10000000000000007,0.2984162895927602,-0.01666666666666661,0.3
A209KJOPCV44TQ,CR_Conf,26,Female,Left,Graduate Degree,Infinity,10,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,31-40%,Non-Solver,0.12,-0.4666666666666667,,,0.14062500000000006,0.028888888888888895,0.3566666666666668,0.225,0.35844155844155856,0.25666666666666665,0.6
A20AZHMLAM1MHV,CR_Conf,26,Male,Right,Graduate Degree,1000 seconds,6,41-50%,0-10%,61-70%,51-60%,41-50%,31-40%,21-30%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.2633333333333333,-0.6666666666666666,,,0.0684931506849315,0.11855555555555555,-0.04333333333333322,0.0,1.0655780751755983,0.51,0.7
A20C7ZLLE41JUO,CR_Conf,33,Female,Right,High School/GED,1 hour,9,61-70%,0-10%,0-10%,0-10%,0-10%,51-60%,11-20%,0-10%,0-10%,11-20%,11-20%,Solver,0.12,-0.4666666666666667,,,0.12500000000000006,0.028222222222222232,0.2566666666666668,0.29999999999999993,0.34324675324675324,0.2833333333333334,0.6
A20FTMW1E6AR1T,CR_Conf,33,Male,Right,College,Infinity,9,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,71-80%,61-70%,Non-Solver,0.19,-0.6666666666666667,,,0.09756097560975613,0.07255555555555555,0.2566666666666668,0.125,0.6100754084625053,0.4566666666666667,0.8
A20K99JZE0L8HU,CR_Conf,22,Male,Left,College,There is no way to know without additional information,10,41-50%,11-20%,21-30%,11-20%,0-10%,11-20%,0-10%,21-30%,31-40%,21-30%,11-20%,Non-Solver,0.19,0.1333333333333333,,,0.32142857142857145,0.04455555555555557,0.3566666666666668,0.28,0.6756443556443557,-0.1366666666666666,0.2
A20N1NK5X5S88F,CR_Conf,32,Male,Left,High School/GED,There is no way to know without additional information,10,61-70%,21-30%,21-30%,31-40%,31-40%,41-50%,11-20%,0-10%,0-10%,0-10%,61-70%,Non-Solver,0.23000000000000004,-0.36666666666666653,,,0.12328767123287672,0.07255555555555558,0.3566666666666668,0.28,0.8134651765891157,0.3633333333333333,0.7
A20RVM3V1A3DKX,CR_Conf,55,Male,Right,High School/GED,1000 hours,2,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,21-30%,11-20%,0-10%,0-10%,11-20%,Non-Solver,0.09,-0.033333333333333326,,,0.027027027027027032,0.011222222222222222,-0.4433333333333332,-0.2625,0.2819327731092437,0.0066666666666667105,0.3
A20SXG1DHDIDI7,CR_Conf,46,Female,Right,High School/GED,There is no way to know without additional information,1,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.08666666666666666,0.1333333333333333,,,0.0,0.008888888888888889,-0.5433333333333332,-0.62,0.23025974025974036,-0.1366666666666666,0.2
A218V56FZZD9B8,CR_Conf,23,Male,Right,High School/GED,1000 hours,6,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333332,-0.033333333333333326,,,0.13513513513513514,0.012888888888888887,-0.04333333333333322,0.1375,0.2895151906916613,0.0066666666666667105,0.3
A21C13L3DKZJW1,CR_Conf,41,Male,Right,College,There is no way to know without additional information,7,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.10666666666666667,0.033333333333333326,,,0.16216216216216214,0.015555555555555562,0.05666666666666675,-0.020000000000000014,0.3495951417004049,-0.03666666666666663,0.3
A21C7LCEX3EYQH,CR_Conf,45,Female,Right,High School/GED,There is no way to know without additional information,5,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,81-90%,81-90%,Non-Solver,0.44,-0.5666666666666667,,,0.04395604395604396,0.25022222222222223,-0.1433333333333332,-0.22,1.670719143197921,0.5633333333333335,0.9
A21P6KJJT0SLXQ,CR_Conf,35,Female,Both hands are equally strong,College,1 minute,10,81-90%,61-70%,31-40%,51-60%,41-50%,51-60%,61-70%,71-80%,81-90%,41-50%,41-50%,Non-Solver,0.52,-0.5666666666666667,,,0.14062500000000006,0.3115555555555556,0.3566666666666668,0.0,2.132752249565317,0.3633333333333333,0.6
A21SF3IKIZB0VN,CR_Conf,72,Female,Left,Graduate Degree,There is no way to know without additional information,10,81-90%,0-10%,0-10%,0-10%,0-10%,81-90%,0-10%,0-10%,0-10%,0-10%,81-90%,Non-Solver,0.2,-0.5666666666666667,,,0.09890109890109892,0.09755555555555556,0.3566666666666668,0.28,0.6215151892571248,0.5633333333333335,0.9
A21UA6O7ZFAIQJ,CR_Conf,36,Male,Right,College,Infinity,2,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,71-80%,11-20%,Non-Solver,0.14666666666666667,-0.6666666666666667,,,0.012195121951219514,0.052888888888888895,-0.4433333333333332,-0.575,0.4616883116883118,0.4566666666666667,0.8
A21ZMR7O42OSMI,CR_Conf,38,Female,Right,High School/GED,1000 hours,3,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333332,0.16666666666666666,,,0.10526315789473684,0.012222222222222221,-0.3433333333333332,-0.16249999999999998,0.2721278721278721,-0.19333333333333327,0.1
A224B7BAQ0MZSN,CR_Conf,24,Female,Right,College,1000 hours,2,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,0-10%,11-20%,Non-Solver,0.10333333333333332,0.06666666666666665,,,0.03571428571428572,0.01588888888888889,-0.4433333333333332,-0.2625,0.3328571428571429,-0.09333333333333327,0.2
A22A52DRIIEV6K,CR_Conf,32,Male,Right,Graduate Degree,2000 hours,6,61-70%,31-40%,51-60%,61-70%,71-80%,81-90%,81-90%,21-30%,81-90%,31-40%,21-30%,Non-Solver,0.5266666666666667,-0.26666666666666666,,,0.13513513513513514,0.3482222222222223,-0.04333333333333322,0.0,2.1921911704594224,0.0566666666666667,0.3
A22FYR6PQNQXDA,CR_Conf,32,Female,Right,College,1 hour,2,21-30%,11-20%,11-20%,21-30%,21-30%,31-40%,11-20%,11-20%,11-20%,11-20%,11-20%,Solver,0.18000000000000002,-0.2666666666666667,,,0.021739130434782608,0.038222222222222234,-0.4433333333333332,-0.4000000000000001,0.6300000000000001,0.08333333333333343,0.4
A22JV1E02E0VQO,CR_Conf,28,Male,Right,College,1000 hours,9,11-20%,0-10%,0-10%,61-70%,71-80%,51-60%,61-70%,61-70%,81-90%,61-70%,51-60%,Non-Solver,0.49,-0.4333333333333333,,,0.10958904109589042,0.3145555555555556,0.2566666666666668,0.4375000000000001,1.9657671294223016,0.4066666666666667,0.7
