Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A1NR3COO33J99C,CR_Conf,37,Male,Right,Graduate Degree,Infinity,9,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,91-100%,91-100%,Non-Solver,0.19333333333333333,-0.7333333333333334,,,0.08,0.1208888888888889,0.2499999999999999,0.2625000000000001,0.6170426065162908,0.55,1.0
A1NZFJHVJ9CNTO,CR_Conf,29,Male,Right,High School/GED,Infinity,10,61-70%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,41-50%,11-20%,Non-Solver,0.10666666666666666,-0.2333333333333333,,,0.16363636363636366,0.016222222222222228,0.3499999999999999,0.3625,0.30407867494824026,0.05000000000000005,0.5
A1O6RWI7T20126,CR_Conf,65,Female,Right,Graduate Degree,1000 hours,8,71-80%,11-20%,21-30%,31-40%,41-50%,51-60%,61-70%,71-80%,61-70%,51-60%,41-50%,Non-Solver,0.43,-0.6,,,0.0958904109589041,0.21988888888888888,0.1499999999999999,0.03333333333333344,1.6112064602064602,0.3766666666666667,0.7
A1OAPKSCEYJC37,CR_Conf,28,Female,Right,Graduate Degree,1000 minutes,5,31-40%,0-10%,0-10%,0-10%,31-40%,21-30%,11-20%,21-30%,21-30%,0-10%,0-10%,Non-Solver,0.16,-0.30000000000000004,,,0.08695652173913045,0.03422222222222223,-0.15000000000000013,-0.2333333333333334,0.518977688977689,0.09666666666666668,0.4
A1OK1RLVXS2RKJ,CR_Conf,29,Prefer not to say,Right,College,There is no way to know without additional information,10,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,0.1,,,0.4736842105263158,0.006888888888888889,0.3499999999999999,0.2833333333333333,0.19264069264069267,-0.37,0.1
A1OKMU27HBN9T3,CR_Conf,46,Female,Right,College,There is no way to know without additional information,6,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.06666666666666668,0.0,,,0.17857142857142858,0.006888888888888889,-0.05000000000000016,-0.1166666666666667,0.19264069264069267,-0.27,0.2
A1OL25WY0BYMMH,CR_Conf,52,Male,Right,College,1 hour,8,31-40%,0-10%,0-10%,0-10%,11-20%,61-70%,31-40%,21-30%,0-10%,11-20%,21-30%,Solver,0.17,-0.5666666666666667,,,0.0958904109589041,0.05322222222222223,0.1499999999999999,0.275,0.5398095238095239,0.34,0.7
A1OR82RF1ZFWP,CR_Conf,68,Female,Right,High School/GED,Infinity,3,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,31-40%,71-80%,71-80%,Non-Solver,0.20333333333333334,-0.5333333333333334,,,0.024390243902439032,0.08588888888888893,-0.3500000000000001,-0.3375,0.6609523809523812,0.3500000000000001,0.8
A1OSRB1Q63XXWZ,CR_Conf,58,Female,Right,College,Infinity,7,31-40%,0-10%,0-10%,0-10%,21-30%,31-40%,31-40%,21-30%,21-30%,51-60%,41-50%,Non-Solver,0.21666666666666665,-0.3333333333333333,,,0.09375,0.0578888888888889,0.049999999999999815,0.0625,0.6607692307692309,0.15000000000000002,0.6
A1OZN075MPLC9V,CR_Conf,49,Male,Right,High School/GED,1000 hours,7,51-60%,0-10%,0-10%,0-10%,51-60%,0-10%,31-40%,11-20%,11-20%,11-20%,81-90%,Non-Solver,0.21666666666666665,-0.30000000000000004,,,0.13043478260869565,0.09188888888888888,0.049999999999999815,-0.06666666666666665,0.727012987012987,0.07666666666666677,0.4
A1P0FSO4SO9LAF,CR_Conf,25,Male,Right,College,1000 minutes,9,41-50%,71-80%,91-100%,71-80%,81-90%,71-80%,61-70%,81-90%,71-80%,81-90%,91-100%,Non-Solver,0.76,-0.8,,,0.08791208791208792,0.5895555555555555,0.2499999999999999,0.16666666666666666,3.1142933947772664,0.5966666666666667,0.9
A1P3J34DH57JNB,CR_Conf,34,Female,Right,College,Infinity,5,21-30%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,Non-Solver,0.06999999999999999,0.06666666666666665,,,0.14285714285714288,0.007888888888888891,-0.15000000000000013,-0.13749999999999996,0.21380952380952387,-0.24999999999999994,0.2
A1PBRKFHSF1OF8,CR_Conf,33,Female,Right,College,There is no way to know without additional information,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,Non-Solver,0.06666666666666668,0.0,,,0.07142857142857144,0.008222222222222223,-0.3500000000000001,-0.4166666666666667,0.21883116883116888,-0.27,0.2
A1PHDT66U6IK4Q,CR_Conf,65,Male,Right,College,There is no way to know without additional information,8,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,71-80%,Non-Solver,0.22666666666666666,-0.6000000000000001,,,0.08536585365853659,0.09155555555555556,0.1499999999999999,0.08333333333333337,0.7749450549450551,0.3300000000000001,0.8
A1PLQGQ95NICAF,CR_Conf,45,Male,Left,College,There is no way to know without additional information,6,0-10%,0-10%,31-40%,11-20%,0-10%,11-20%,0-10%,0-10%,0-10%,51-60%,41-50%,Non-Solver,0.14,-0.3,,,0.09090909090909093,0.036888888888888895,-0.05000000000000016,-0.1166666666666667,0.4135164835164836,0.030000000000000027,0.5
A1PS11IRT9EFRI,CR_Conf,46,Male,Right,Graduate Degree,1000 minutes,8,61-70%,71-80%,61-70%,71-80%,61-70%,51-60%,61-70%,71-80%,61-70%,51-60%,41-50%,Non-Solver,0.5900000000000001,-0.6,,,0.0958904109589041,0.3745555555555555,0.1499999999999999,0.06666666666666665,2.370665334665335,0.3966666666666666,0.7
A1PT6264PIYFCI,CR_Conf,28,Female,Right,Graduate Degree,1 minute,6,41-50%,41-50%,31-40%,41-50%,51-60%,61-70%,41-50%,21-30%,31-40%,41-50%,41-50%,Non-Solver,0.39,-0.3666666666666667,,,0.09090909090909093,0.1625555555555556,-0.05000000000000016,-0.125,1.4222996119060192,0.2266666666666667,0.5
A1PUHCEBSOWETV,CR_Conf,22,Male,Right,College,1000 seconds,3,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,-0.06666666666666668,,,0.10526315789473684,0.006888888888888889,-0.3500000000000001,0.0,0.19264069264069267,-0.1533333333333333,0.1
A1Q68M0X4YXHKH,CR_Conf,36,Prefer not to say,Right,College,Infinity,9,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,0-10%,0-10%,0-10%,41-50%,41-50%,Non-Solver,0.12666666666666665,-0.2333333333333333,,,0.14545454545454548,0.024222222222222218,0.2499999999999999,0.2625000000000001,0.3175585284280937,0.05000000000000005,0.5
A1QDDGYC5UB9YA,CR_Conf,41,Female,Right,College,1 hour,3,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,31-40%,41-50%,51-60%,31-40%,31-40%,Solver,0.2166666666666667,-0.16666666666666666,,,0.054054054054054064,0.0778888888888889,-0.3500000000000001,-0.22500000000000006,0.7585989010989012,-0.06,0.3
