Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AMA18W8F60Y2J,CR_Conf,50,Female,Right,High School/GED,2000 hours,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,61-70%,0-10%,21-30%,11-20%,Non-Solver,0.13666666666666666,-0.5333333333333333,,,0.027397260273972605,0.03988888888888889,-0.25666666666666665,-0.13999999999999996,0.43167832167832176,0.44333333333333336,0.7
AMAHVZOQ00EQ7,CR_Conf,29,Male,Right,Graduate Degree,1000 hours,1,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.10666666666666666,0.0,,,0.0,0.017555555555555557,-0.4566666666666666,-0.2666666666666667,0.4027972027972029,-0.08333333333333326,0.2
AMELYCC59JKB0,CR_Conf,37,Female,Right,College,1000 hours,5,41-50%,0-10%,0-10%,0-10%,11-20%,0-10%,31-40%,31-40%,21-30%,41-50%,41-50%,Non-Solver,0.19666666666666668,-0.2,,,0.08695652173913045,0.05322222222222223,-0.056666666666666636,0.1333333333333333,0.6446778711484595,0.11666666666666675,0.4
AMJ03G9G9DTUS,CR_Conf,29,Male,Right,Graduate Degree,1 hour,9,11-20%,51-60%,61-70%,51-60%,71-80%,51-60%,61-70%,41-50%,61-70%,71-80%,41-50%,Solver,0.55,-0.36666666666666653,,,0.12500000000000006,0.32988888888888884,0.3433333333333334,0.20000000000000007,2.2023585496628977,0.34,0.6
AMNRYECHXZY34,CR_Conf,34,Male,Right,College,1000 hours,4,31-40%,0-10%,0-10%,0-10%,0-10%,31-40%,21-30%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.08333333333333334,-0.09999999999999998,,,0.08108108108108109,0.009222222222222224,-0.15666666666666662,0.033333333333333326,0.2302631578947369,0.01666666666666672,0.3
AMPMTF5IAAMK8,CR_Conf,37,Male,Right,Graduate Degree,1 hour,3,11-20%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,Solver,0.13666666666666666,0.13333333333333333,,,0.10526315789473684,0.021222222222222233,-0.25666666666666665,-0.4,0.4615151515151516,-0.15999999999999995,0.1
AMV1E7FFPVAW4,CR_Conf,39,Female,Right,High School/GED,There is no way to know without additional information,1,11-20%,0-10%,0-10%,81-90%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,61-70%,Non-Solver,0.2066666666666667,-0.5,,,0.0,0.10555555555555557,-0.4566666666666666,-0.3833333333333333,0.7875481606516088,0.3366666666666666,0.7
AMVBT3XDCQBHI,CR_Conf,73,Male,Right,High School/GED,There is no way to know without additional information,6,11-20%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,0-10%,0-10%,21-30%,21-30%,Non-Solver,0.09333333333333332,-0.09999999999999998,,,0.13513513513513514,0.011555555555555557,0.043333333333333335,0.11666666666666665,0.2634090909090909,-0.06333333333333335,0.3
AMYURTQIMAC8T,CR_Conf,31,Female,Right,College,1000 seconds,10,11-20%,0-10%,81-90%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.16000000000000006,-0.8333333333333334,,,0.09890109890109892,0.0768888888888889,0.44333333333333336,0.05000000000000005,0.5841954022988507,0.6733333333333333,0.9
AN6L87Z4LP6R5,CR_Conf,28,Male,Right,College,1 minute,6,21-30%,11-20%,61-70%,51-60%,31-40%,21-30%,21-30%,21-30%,11-20%,41-50%,21-30%,Non-Solver,0.28,-0.5333333333333333,,,0.078125,0.11555555555555555,0.043333333333333335,0.09999999999999998,1.083828096455974,0.3666666666666667,0.6
AN7N56XWXCX45,CR_Conf,20,Male,Left,College,2000 hours,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.09,0.06666666666666665,,,0.2105263157894737,0.009222222222222224,-0.056666666666666636,0.06000000000000005,0.2583333333333334,-0.1566666666666666,0.1
ANBWJZYU2A68T,CR_Conf,46,Male,Right,Graduate Degree,1 hour,6,21-30%,0-10%,11-20%,11-20%,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,11-20%,Solver,0.10333333333333336,-0.26666666666666666,,,0.09090909090909093,0.015222222222222226,0.043333333333333335,-0.09999999999999998,0.29348484848484857,0.24000000000000005,0.5
ANN162CY5IAGN,CR_Conf,43,Male,Left,College,There is no way to know without additional information,9,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,71-80%,Non-Solver,0.14,-0.6000000000000001,,,0.09756097560975613,0.04422222222222223,0.3433333333333334,0.4166666666666667,0.4216666666666668,0.4366666666666667,0.8
ANOMPD7C83M3W,CR_Conf,57,Female,Right,Graduate Degree,2000 hours,6,11-20%,0-10%,61-70%,51-60%,51-60%,51-60%,61-70%,41-50%,71-80%,0-10%,0-10%,Non-Solver,0.4,-0.33333333333333337,,,0.09090909090909093,0.22022222222222215,0.043333333333333335,0.16000000000000006,1.5478164251207729,0.2433333333333334,0.5
