Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,a1,a2,a3,a4,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
8,Traveler,26,Female,Right,College,a2,2,8,7,0.4,0.4,0.4,0.1,0.1,Solver,0.13333333333333333,0.06666666666666665,0.021739130434782608,0.028888888888888895,-0.4466666666666667,-0.3785714285714284,0.11923076923076925,0.09000000000000008,0.4
7,Traveler,35,Female,Left,Graduate Degree,a4,6,5,5,0.6,0.05,0.25,0.1,0.6,Non-Solver,0.15,-0.3,0.078125,0.035972222222222225,-0.046666666666666745,-0.12222222222222225,0.10169133192389007,0.31,0.6
6,Traveler,60,Male,Right,Graduate Degree,a2,10,2,5,0.75,0.05,0.75,0.05,0.15,Solver,0.14166666666666666,-0.2833333333333333,0.11612903225806452,0.02805555555555556,0.3533333333333333,0.4214285714285716,0.08526359485263592,0.4400000000000001,0.75
5,Traveler,39,Female,Right,Graduate Degree,a4,1,10,8,0.1,0.05,0.6,0.05,0.3,Non-Solver,0.06666666666666665,0.0,0.0,0.006805555555555554,-0.5466666666666667,-0.6222222222222222,0.0356060606060606,0.010000000000000007,0.3
4,Traveler,62,Female,Right,Graduate Degree,a2,3,4,7,0.25,0.3,0.25,0.2,0.25,Solver,0.1333333333333333,0.21666666666666667,0.061538461538461535,0.02180555555555556,-0.34666666666666673,-0.2785714285714284,0.08374261397517213,-0.059999999999999935,0.25
3,Traveler,29,Female,Right,Graduate Degree,a3,5,8,7,0.7,0.0,0.25,0.7,0.05,Non-Solver,0.3,-0.6,0.05479452054794521,0.12180555555555556,-0.14666666666666672,-0.29999999999999993,0.4137043189368771,0.5083333333333333,0.7
2,Traveler,28,Female,Right,Graduate Degree,a2,8,6,2,0.5,0.2,0.4,0.2,0.2,Solver,0.08333333333333333,0.06666666666666665,0.15217391304347827,0.007222222222222222,0.15333333333333332,0.22142857142857164,0.035897435897435895,0.09000000000000008,0.4
1,Traveler,33,Male,Right,Graduate Degree,a2,9,7,9,0.4,0.05,0.4,0.1,0.45,Solver,0.075,0.06666666666666665,0.1739130434782609,0.008472222222222223,0.2533333333333333,0.3214285714285716,0.036503496503496505,0.09000000000000008,0.4
A2WHC086WNUQNB,Traveler,53,Female,Right,College,a2,6,7,5,0.5,0.1,0.45,0.2,0.25,Solver,0.05,0.016666666666666663,0.099009900990099,0.003472222222222222,-0.046666666666666745,0.02142857142857157,0.02147186147186147,0.14000000000000007,0.45
AMZV70TID53WY,Traveler,26,Male,Right,College,a1,6,3,7,0.5,0.55,0.15,0.1,0.2,Non-Solver,0.20833333333333331,-0.4166666666666667,0.08403361344537814,0.07097222222222224,-0.046666666666666745,-1.1102230246251563e-16,0.2183388266315096,0.3416666666666667,0.55
A147F5PJTHOB8A,Traveler,42,Male,Right,High School/GED,a2,1,8,8,0.1,0.3,0.25,0.1,0.35,Solver,0.10833333333333332,0.21666666666666667,0.0,0.019305555555555555,-0.5466666666666667,-0.4785714285714284,0.0667262969588551,-0.059999999999999935,0.25
A1NZFJHVJ9CNTO,Traveler,29,Male,Right,High School/GED,a3,9,5,5,0.5,0.05,0.05,0.5,0.4,Non-Solver,0.25,-0.4,0.14545454545454548,0.0876388888888889,0.2533333333333333,0.10000000000000007,0.3274263371037565,0.3083333333333333,0.5
AO46MWFKLP3ZN,Traveler,30,Male,Right,Graduate Degree,a3,10,1,5,0.5,0.2,0.2,0.5,0.1,Non-Solver,0.2333333333333333,-0.4,0.16363636363636366,0.06888888888888889,0.3533333333333333,0.20000000000000007,0.2433333333333333,0.3083333333333333,0.5
A39YK8LJ8O37OY,Traveler,33,Female,Right,Graduate Degree,a1,8,1,1,0.3,0.35,0.3,0.05,0.3,Non-Solver,0.10833333333333332,-0.21666666666666665,0.1686746987951807,0.019305555555555555,0.15333333333333332,0.2,0.07501249375312344,0.1416666666666666,0.35
AKF2CET7H6C5X,Traveler,32,Male,Right,Graduate Degree,a1,5,5,6,0.3,0.3,0.25,0.1,0.35,Non-Solver,0.10833333333333332,-0.16666666666666666,0.10810810810810813,0.019305555555555555,-0.14666666666666672,-0.10000000000000007,0.0667262969588551,0.09166666666666662,0.3
A53WVYONK6B9Q,Traveler,26,Male,Right,High School/GED,a2,3,4,6,0.4,0.4,0.35,0.2,0.05,Solver,0.18333333333333332,0.1166666666666667,0.04819277108433735,0.039305555555555566,-0.34666666666666673,-0.2785714285714284,0.18095238095238095,0.040000000000000036,0.35
AMELYCC59JKB0,Traveler,37,Female,Right,College,a2,3,6,8,0.4,0.25,0.35,0.25,0.15,Solver,0.13333333333333333,0.1166666666666667,0.04819277108433735,0.01805555555555556,-0.34666666666666673,-0.2785714285714284,0.08322981366459628,0.040000000000000036,0.35
A8FCVU1TTDVL0,Traveler,40,Female,Right,College,a2,3,6,6,0.3,0.5,0.25,0.15,0.1,Solver,0.2083333333333333,0.21666666666666667,0.061538461538461535,0.05597222222222223,-0.34666666666666673,-0.2785714285714284,0.19389228886168916,-0.059999999999999935,0.25
A198MSVO1VTAT5,Traveler,60,Female,Right,College,a2,10,1,1,0.55,0.2,0.2,0.4,0.2,Solver,0.18333333333333332,0.26666666666666666,0.32142857142857145,0.043888888888888894,0.3533333333333333,0.4214285714285716,0.16000000000000006,-0.10999999999999993,0.2
A2QUQ0S2F6K3QJ,Traveler,63,Female,Right,High School/GED,a2,5,5,6,0.55,0.05,0.45,0.35,0.15,Solver,0.125,0.016666666666666663,0.07920792079207921,0.02305555555555555,-0.14666666666666672,-0.0785714285714284,0.11353535353535353,0.14000000000000007,0.45
