Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,ABC,ACB,BCA,BAC,CAB,CBA,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AA4KKLIU4C3NY,Pills,43,Male,Right,College,ACB,9,11-20%,21-30%,31-40%,21-30%,21-30%,31-40%,31-40%,Solver,0.18725490196078431,0.0117647058823529,,,0.1739130434782609,0.0540080738177624,0.3058823529411766,0.19285714285714292,0.3778621062001404,0.05735294117647061,0.4
A2MHPG30DV35JM,Pills,30,Female,Right,Graduate Degree,BAC,7,41-50%,41-50%,31-40%,11-20%,41-50%,21-30%,11-20%,Non-Solver,0.18725490196078431,-0.29411764705882354,,,0.10909090909090907,0.04871395617070357,0.10588235294117654,0.15714285714285714,0.3238144855052329,0.2264705882352941,0.5
A8VFIXE5FL8C6,Pills,27,Female,Right,College,ACB,9,41-50%,11-20%,41-50%,11-20%,11-20%,11-20%,11-20%,Solver,0.08529411764705881,-0.08823529411764708,,,0.14545454545454548,0.01185121107266436,0.3058823529411766,0.19285714285714292,0.14758792971673618,0.15735294117647058,0.5
A3RYI5HXC2MJLN,Pills,38,Male,Right,High School/GED,ABC,7,41-50%,51-100%,0-10%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.1975490196078432,-0.5735294117647058,,,0.07741935483870968,0.07530709342560553,0.10588235294117654,0.04999999999999993,0.3501851899426417,0.4264705882352941,0.75
A36SM7QM8OK3H6,Pills,31,Female,Right,College,BAC,8,31-40%,11-20%,11-20%,11-20%,21-30%,11-20%,11-20%,Non-Solver,0.12058823529411762,-0.09411764705882353,,,0.1891891891891892,0.019498269896193767,0.20588235294117666,0.25714285714285723,0.1886825679247832,0.02647058823529413,0.3
A320QA9HJFUOZO,Pills,32,Male,Right,College,CAB,3,21-30%,21-30%,11-20%,21-30%,11-20%,11-20%,11-20%,Non-Solver,0.13921568627450978,-0.1411764705882353,,,0.07142857142857144,0.02391003460207612,-0.29411764705882343,0.0,0.2173709458606484,-0.07058823529411762,0.2
A2FGDZX6Q0AFVM,Pills,21,Male,Left,High School/GED,ABC,5,21-30%,31-40%,0-10%,11-20%,11-20%,0-10%,0-10%,Non-Solver,0.12254901960784312,-0.2235294117647059,,,0.08695652173913045,0.026949250288350636,-0.09411764705882343,-0.15000000000000002,0.19771835036400093,0.07647058823529412,0.4
A2N2GFB33ZMYGF,Pills,37,Male,Right,College,ACB,5,21-30%,11-20%,21-30%,11-20%,11-20%,21-30%,11-20%,Solver,0.10588235294117647,0.11176470588235292,,,0.10810810810810813,0.0190080738177624,-0.09411764705882343,-0.20714285714285707,0.1946418300973997,-0.042647058823529434,0.3
A2EJ7U3TZAKROG,Pills,42,Male,Right,Graduate Degree,ACB,6,21-30%,0-10%,21-30%,11-20%,0-10%,11-20%,0-10%,Solver,0.09803921568627452,0.11176470588235292,,,0.13513513513513514,0.010380622837370242,0.005882352941176561,-0.1071428571428571,0.13021698656718164,-0.042647058823529434,0.3
A2PXJTMWGUE5DC,Pills,59,Female,Right,College,BCA,2,21-30%,0-10%,41-50%,11-20%,21-30%,31-40%,51-100%,Non-Solver,0.2338235294117647,-0.052941176470588235,,,0.03571428571428572,0.1173659169550173,-0.3941176470588234,-0.2,0.5294858478066491,-0.06176470588235289,0.2
AL2J5M8WQIKMI,Pills,39,Male,Right,High School/GED,BCA,3,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.10588235294117647,-0.052941176470588235,,,0.07142857142857144,0.018027681660899655,-0.29411764705882343,-0.10000000000000003,0.17997006371177338,-0.06176470588235289,0.2
AJXUWIDZ3HTC6,Pills,35,Male,Right,College,BCA,6,11-20%,41-50%,31-40%,21-30%,41-50%,41-50%,31-40%,Non-Solver,0.27058823529411763,-0.15294117647058822,,,0.13513513513513514,0.09489042675893887,0.005882352941176561,0.2,0.5390350877192983,0.03823529411764709,0.3
A2WZ8ZEB00LYF7,Pills,27,Male,Right,High School/GED,ACB,5,31-40%,31-40%,21-30%,31-40%,21-30%,21-30%,41-50%,Solver,0.23725490196078436,0.11176470588235292,,,0.10810810810810813,0.07391003460207612,-0.09411764705882343,-0.20714285714285707,0.4503941371096045,-0.042647058823529434,0.3
A48WNR6C4CI3J,Pills,35,Male,Right,High School/GED,BAC,1,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.10588235294117647,0.00588235294117645,,,0.0,0.018027681660899655,-0.4941176470588234,-0.4428571428571429,0.17997006371177338,-0.07352941176470584,0.2
A1PTH9KTRO06EG,Pills,24,Male,Right,College,ACB,10,41-50%,41-50%,51-100%,0-10%,0-10%,0-10%,0-10%,Solver,0.15931372549019604,-0.3382352941176471,,,0.11612903225806452,0.040699250288350634,0.4058823529411766,0.2928571428571429,0.20474778742527786,0.4073529411764706,0.75
A1VAL7L9L79IN0,Pills,28,Male,Right,High School/GED,ACB,7,51-100%,11-20%,31-40%,0-10%,11-20%,11-20%,0-10%,Solver,0.05490196078431372,0.0117647058823529,,,0.13043478260869565,0.005478662053056515,0.10588235294117654,-0.007142857142857118,0.09384763786937701,0.05735294117647061,0.4
A6ZAKE3FP8YKY,Pills,30,Male,Right,Graduate Degree,BAC,1,21-30%,31-40%,11-20%,11-20%,31-40%,11-20%,11-20%,Non-Solver,0.17058823529411762,-0.1941176470588236,,,0.0,0.03253748558246828,-0.4941176470588234,-0.4428571428571429,0.2536259950585628,0.12647058823529414,0.4
A31681CCEVDIH3,Pills,31,Female,Right,College,BCA,1,21-30%,0-10%,11-20%,21-30%,0-10%,11-20%,11-20%,Non-Solver,0.1480392156862745,-0.15294117647058822,,,0.0,0.024204152249134945,-0.4941176470588234,-0.30000000000000004,0.2302167597240385,0.03823529411764709,0.3
A2N825X4R5H7EK,Pills,30,Male,Right,College,ABC,9,51-100%,41-50%,31-40%,31-40%,41-50%,41-50%,31-40%,Non-Solver,0.28725490196078435,-0.32352941176470584,,,0.14545454545454548,0.10165513264129182,0.3058823529411766,0.25,0.5713497453310696,0.1764705882352941,0.5
A1CQ45RYFB2K5P,Pills,26,Female,Right,Graduate Degree,ABC,10,51-100%,51-100%,11-20%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.1965686274509804,-0.5735294117647058,,,0.11612903225806452,0.07148356401384083,0.4058823529411766,0.35,0.3423178673178673,0.4264705882352941,0.75
