Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
AIK9IRPT4M848,CR_Conf,45,Male,Right,College,1000 hours,10,61-70%,0-10%,0-10%,0-10%,0-10%,11-20%,61-70%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.14,-0.5333333333333333,,,0.12328767123287672,0.03866666666666667,0.3933333333333332,0.30000000000000004,0.41198135198135205,0.3233333333333333,0.7
AIO0IW74PIY91,CR_Conf,27,Male,Both hands are equally strong,Graduate Degree,1000 minutes,8,61-70%,51-60%,61-70%,51-60%,41-50%,51-60%,61-70%,41-50%,51-60%,41-50%,51-60%,Non-Solver,0.49,-0.4,,,0.12727272727272726,0.255,0.19333333333333325,0.16666666666666666,1.9108200880646704,0.18000000000000005,0.5
AIOZF654BN0LT,CR_Conf,28,Female,Right,College,Infinity,2,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,21-30%,21-30%,0-10%,11-20%,21-30%,Non-Solver,0.08666666666666666,0.033333333333333326,,,0.03571428571428572,0.011333333333333334,-0.4066666666666668,-0.4142857142857142,0.2455524867289573,-0.19666666666666652,0.2
AIPTD20LYS1QV,CR_Conf,51,Female,Right,College,There is no way to know without additional information,6,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,0.16666666666666666,,,0.2631578947368421,0.008,-0.0066666666666668215,0.0625,0.2095454545454546,-0.2766666666666666,0.1
AISNLDPD2DFEG,CR_Conf,46,Female,Right,College,2000 hours,5,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.09,-0.13333333333333336,,,0.14285714285714288,0.010333333333333337,-0.1066666666666668,0.04999999999999999,0.2575591075591076,-0.1333333333333333,0.2
AJ6EHNV0RNEK6,CR_Conf,29,Female,Right,College,Infinity,9,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.05333333333333333,0.033333333333333326,,,0.2857142857142857,0.004,0.2933333333333332,0.2857142857142858,0.1510439560439561,-0.19666666666666652,0.2
AJI1NU81EWEWQ,CR_Conf,54,Male,Right,Graduate Degree,1000 hours,9,91-100%,91-100%,91-100%,81-90%,71-80%,91-100%,71-80%,81-90%,71-80%,91-100%,71-80%,Non-Solver,0.8,-0.6333333333333334,,,0.09756097560975613,0.6593333333333333,0.2933333333333332,0.20000000000000007,3.333223818707689,0.4233333333333334,0.8
AJM4334V07JDQ,CR_Conf,40,Male,Left,College,1 hour,6,21-30%,41-50%,31-40%,11-20%,21-30%,21-30%,41-50%,0-10%,0-10%,51-60%,0-10%,Solver,0.2433333333333333,-0.2,,,0.13513513513513514,0.07766666666666668,-0.0066666666666668215,-0.10000000000000007,0.8198641358641359,-0.033333333333333326,0.3
AJMWITY1XT7H7,CR_Conf,37,Female,Left,College,There is no way to know without additional information,2,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.06999999999999999,0.06666666666666665,,,0.03571428571428572,0.005666666666666668,-0.4066666666666668,-0.3375,0.1775591075591076,-0.17666666666666664,0.2
AJTLLYV8O5FQU,CR_Conf,60,Female,Right,College,There is no way to know without additional information,1,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.07333333333333332,0.16666666666666666,,,0.0,0.008,-0.5066666666666668,-0.4375,0.2095454545454546,-0.2766666666666666,0.1
AJTNDRWYD3IFR,CR_Conf,23,Male,Both hands are equally strong,College,Infinity,8,21-30%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,11-20%,21-30%,31-40%,11-20%,Non-Solver,0.13333333333333336,-0.16666666666666669,,,0.15217391304347827,0.023333333333333338,0.19333333333333325,0.18571428571428586,0.404397357028936,0.003333333333333466,0.4
AJW3PL5UDH4BP,CR_Conf,35,Male,Left,High School/GED,1000 hours,4,11-20%,0-10%,0-10%,11-20%,21-30%,21-30%,31-40%,31-40%,21-30%,31-40%,21-30%,Non-Solver,0.18000000000000002,-0.23333333333333334,,,0.06521739130434782,0.04066666666666667,-0.2066666666666668,-0.29999999999999993,0.566187527642636,0.023333333333333373,0.4
AJXUWIDZ3HTC6,CR_Conf,35,Male,Right,College,1 minute,3,21-30%,51-60%,31-40%,31-40%,41-50%,41-50%,51-60%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.29999999999999993,-0.3666666666666667,,,0.043478260869565216,0.11933333333333332,-0.3066666666666668,0.0,1.1172656329178068,0.15000000000000002,0.4
AJZT40UH0HWQ3,CR_Conf,53,Male,Right,College,1000 hours,9,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,0-10%,21-30%,11-20%,Non-Solver,0.08333333333333334,-0.13333333333333333,,,0.21621621621621626,0.011,0.2933333333333332,0.20000000000000007,0.2355519480519481,-0.07666666666666666,0.3
AK1Q45RF8A87Z,CR_Conf,54,Female,Left,High School/GED,2000 hours,4,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,61-70%,61-70%,Non-Solver,0.16999999999999998,-0.33333333333333337,,,0.06521739130434782,0.057666666666666665,-0.2066666666666668,-0.04999999999999999,0.5176892073443797,0.06666666666666671,0.4
AK3H5QRAROFGP,CR_Conf,31,Male,Right,College,There is no way to know without additional information,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.05333333333333333,0.06666666666666665,,,0.0,0.004,-0.5066666666666668,-0.4375,0.1510439560439561,-0.17666666666666664,0.2
AK77EA1UZ8KJG,CR_Conf,22,Male,Right,College,1000 minutes,7,31-40%,51-60%,31-40%,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.18000000000000005,-0.1,,,0.2142857142857143,0.06,0.09333333333333316,0.06666666666666654,0.6673792873792874,-0.11999999999999995,0.2
AK81F0NOBFJS3,CR_Conf,34,Male,Right,College,There is no way to know without additional information,6,31-40%,0-10%,21-30%,11-20%,11-20%,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,Non-Solver,0.11,-0.033333333333333326,,,0.13513513513513514,0.017666666666666667,-0.0066666666666668215,0.0625,0.34678625296272353,-0.07666666666666666,0.3
AKE13X5TTBPLC,CR_Conf,23,Female,Right,College,1 hour,9,71-80%,41-50%,51-60%,31-40%,41-50%,71-80%,41-50%,51-60%,61-70%,61-70%,61-70%,Solver,0.5000000000000001,-0.7000000000000001,,,0.09756097560975613,0.26466666666666666,0.2933333333333332,0.2,1.924652302728528,0.4666666666666667,0.8
AKJ22H1NTVIQX,CR_Conf,55,Male,Right,High School/GED,Infinity,6,0-10%,0-10%,11-20%,31-40%,21-30%,51-60%,31-40%,31-40%,11-20%,41-50%,21-30%,Non-Solver,0.24000000000000005,-0.26666666666666666,,,0.09090909090909093,0.07400000000000001,-0.0066666666666668215,-0.014285714285714237,0.8097755185990481,0.10333333333333344,0.5
