Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1 mile,2 miles,3 miles,4 miles,5 miles,6 miles,7 miles,8 miles,9 miles,10 miles,11 miles,12 miles,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
A1SIUJEL2LS8UO,ThreeRobots,31,Male,Right,College,3 miles,3,7,7,30 %,10 %,10 %,30 %,20 %,10 %,5 %,5 %,5 %,5 %,0 %,0 %,0 %,Non-Solver,0.06111111111111112,-0.033333333333333326,0.054054054054054064,0.006851851851851853,0.033333333333333326,0.0625,0.24777692895339956,0.185,0.3
AG9LWKO86TNHG,ThreeRobots,48,Female,Left,College,2 miles,2,10,10,15 %,10 %,5 %,5 %,5 %,5 %,10 %,10 %,5 %,10 %,10 %,15 %,10 %,Non-Solver,0.08888888888888889,0.11666666666666665,0.06896551724137931,0.010879629629629628,-0.06666666666666665,0.040000000000000015,0.37622903412377096,-0.033333333333333326,0.05
AHYTT3T8W9Y9Y,ThreeRobots,37,Female,Right,College,1 mile,1,10,7,25 %,20 %,35 %,20 %,20 %,5 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.09166666666666667,-0.16666666666666669,0.0,0.01337962962962963,-0.16666666666666666,0.0,0.4115561857497341,0.105,0.2
A1ZT30BGR3266K,ThreeRobots,35,Female,Right,College,3 miles,2,9,9,15 %,10 %,10 %,10 %,10 %,10 %,10 %,10 %,5 %,5 %,10 %,5 %,5 %,Non-Solver,0.0638888888888889,0.16666666666666666,0.052631578947368425,0.005740740740740741,-0.06666666666666665,-0.03749999999999998,0.22883116883116886,-0.014999999999999987,0.1
A1NKBXOTZAI1YK,ThreeRobots,33,Male,Right,College,3 miles,5,7,8,20 %,0 %,5 %,40 %,35 %,20 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.0861111111111111,-0.13333333333333336,0.08695652173913045,0.016435185185185185,0.2333333333333333,0.2625,0.4212587412587413,0.28500000000000003,0.4
A2TTBCUOTC4Y24,ThreeRobots,32,Male,Right,Graduate Degree,6 miles,4,5,7,30 %,5 %,5 %,10 %,15 %,10 %,20 %,10 %,5 %,5 %,5 %,5 %,5 %,Non-Solver,0.07500000000000001,-0.06666666666666668,0.10714285714285716,0.007962962962962963,0.13333333333333336,0.2,0.28275224775224783,0.10333333333333332,0.2
A10249252O9I20MRSOBVF,ThreeRobots,56,Female,Both hands are equally strong,High School/GED,6 miles,1,10,9,10 %,5 %,5 %,5 %,5 %,5 %,25 %,5 %,5 %,10 %,10 %,10 %,10 %,Non-Solver,0.08333333333333333,-0.11666666666666667,0.0,0.009907407407407408,-0.16666666666666666,-0.1,0.3266017049312244,0.15333333333333332,0.25
A1UNBT94I82S8V,ThreeRobots,25,Male,Left,College,3 miles,5,7,7,25 %,10 %,10 %,30 %,0 %,20 %,10 %,0 %,0 %,15 %,5 %,0 %,0 %,Non-Solver,0.04166666666666666,-0.033333333333333326,0.10810810810810813,0.003101851851851852,0.2333333333333333,0.2625,0.11927043544690605,0.185,0.3
A1V2H0UF94ATWY,ThreeRobots,59,Male,Right,High School/GED,10 miles,4,8,8,50 %,0 %,0 %,0 %,20 %,0 %,10 %,0 %,20 %,0 %,50 %,0 %,0 %,Solver,0.11666666666666667,-0.3666666666666667,0.054545454545454536,0.02685185185185186,0.13333333333333336,-0.1499999999999999,0.575187969924812,0.3866666666666667,0.5
A16HSMUJ7C7QA7,ThreeRobots,65,Female,Left,High School/GED,2 miles,3,7,7,30 %,0 %,55 %,35 %,10 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.09444444444444444,-0.3833333333333334,0.03361344537815126,0.01949074074074075,0.033333333333333326,0.14,0.4414833438089252,0.4666666666666667,0.55
A30RAYNDOWQ61S,ThreeRobots,57,Male,Right,High School/GED,6 miles,2,10,10,10 %,10 %,10 %,10 %,10 %,10 %,10 %,10 %,10 %,5 %,5 %,5 %,5 %,Non-Solver,0.06944444444444446,0.033333333333333326,0.052631578947368425,0.006296296296296297,-0.06666666666666665,0.0,0.24753246753246755,0.003333333333333327,0.1
AVJUIF9QHQRY8,ThreeRobots,35,Female,Right,College,3 miles,1,6,6,35 %,20 %,15 %,25 %,15 %,15 %,10 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.052777777777777785,0.016666666666666663,0.0,0.006296296296296296,-0.16666666666666666,-0.13749999999999998,0.2547174387581857,0.135,0.25
