Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2YJZYTC8WOIZT,CR_Conf,45,Female,Left,College,1 hour,2,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,21-30%,31-40%,0-10%,Solver,0.12333333333333332,-0.13333333333333333,,,0.027027027027027032,0.021222222222222226,-0.2999999999999999,-0.52,0.3764285714285714,-0.03666666666666668,0.3
A2YKYAZYVWOXBO,CR_Conf,41,Male,Right,High School/GED,1 hour,8,31-40%,0-10%,0-10%,0-10%,11-20%,61-70%,0-10%,0-10%,0-10%,21-30%,21-30%,Solver,0.12333333333333335,-0.5333333333333333,,,0.0958904109589041,0.03655555555555556,0.30000000000000016,0.08000000000000007,0.4019877181641888,0.3633333333333333,0.7
A2YLEULZ7L44FP,CR_Conf,31,Male,Right,High School/GED,Infinity,4,31-40%,0-10%,0-10%,0-10%,11-20%,51-60%,61-70%,51-60%,61-70%,51-60%,51-60%,Non-Solver,0.33,-0.3333333333333333,,,0.046875,0.1558888888888889,-0.09999999999999988,-0.04999999999999999,1.1612279025322505,0.1833333333333332,0.6
A2YLWZJ64PI1RQ,CR_Conf,40,Female,Right,High School/GED,Infinity,10,41-50%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,31-40%,41-50%,61-70%,71-80%,Non-Solver,0.24000000000000005,-0.4333333333333333,,,0.12328767123287672,0.09955555555555556,0.5000000000000001,0.55,0.8246842812360055,0.2833333333333332,0.7
A2YOVBJ9EXAI8W,CR_Conf,33,Male,Right,High School/GED,1 hour,7,31-40%,0-10%,11-20%,11-20%,0-10%,21-30%,0-10%,0-10%,0-10%,21-30%,0-10%,Solver,0.08666666666666666,-0.13333333333333333,,,0.16216216216216214,0.010222222222222223,0.20000000000000007,-0.020000000000000014,0.2700280112044818,-0.03666666666666668,0.3
A2YT81KJG6VUA9,CR_Conf,32,Female,Right,College,1000 minutes,5,21-30%,0-10%,11-20%,31-40%,41-50%,11-20%,0-10%,31-40%,61-70%,11-20%,31-40%,Non-Solver,0.2466666666666667,-0.4666666666666667,,,0.07272727272727274,0.10022222222222224,1.1102230246251563e-16,0.0,0.9468162719633308,0.2266666666666667,0.5
A2YT81KJG6VUA9,CR_Conf,32,Female,Right,College,1000 minutes,5,21-30%,0-10%,11-20%,31-40%,41-50%,11-20%,0-10%,31-40%,61-70%,11-20%,31-40%,Non-Solver,0.2933333333333333,-0.2,,,0.10810810810810813,0.10888888888888887,1.1102230246251563e-16,-0.2333333333333334,1.0757989559460148,0.11000000000000004,0.3
A2YT81KJG6VUA9,CR_Conf,32,Female,Right,College,1 minute,5,21-30%,0-10%,21-30%,21-30%,41-50%,41-50%,31-40%,41-50%,51-60%,0-10%,21-30%,Non-Solver,0.2466666666666667,-0.4666666666666667,,,0.07272727272727274,0.10022222222222224,1.1102230246251563e-16,0.0,0.9468162719633308,0.2266666666666667,0.5
A2YT81KJG6VUA9,CR_Conf,32,Female,Right,College,1 minute,5,21-30%,0-10%,21-30%,21-30%,41-50%,41-50%,31-40%,41-50%,51-60%,0-10%,21-30%,Non-Solver,0.2933333333333333,-0.2,,,0.10810810810810813,0.10888888888888887,1.1102230246251563e-16,-0.2333333333333334,1.0757989559460148,0.11000000000000004,0.3
A2YTO4EY3MNYAJ,CR_Conf,44,Female,Left,College,1 hour,10,81-90%,0-10%,0-10%,0-10%,41-50%,81-90%,61-70%,31-40%,11-20%,51-60%,61-70%,Solver,0.33,-0.7333333333333334,,,0.09890109890109892,0.15855555555555562,0.5000000000000001,0.28,1.1385576923076923,0.5633333333333334,0.9
A2Z64HYA7GG3KM,CR_Conf,37,Male,Right,High School/GED,2000 hours,3,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,31-40%,41-50%,0-10%,11-20%,11-20%,Non-Solver,0.12333333333333335,-0.4,,,0.03636363636363637,0.027888888888888897,-0.1999999999999999,-0.1333333333333333,0.3986885663356252,0.17333333333333345,0.5
A2Z6NL0CTXY0ZB,CR_Conf,39,Female,Right,High School/GED,Infinity,1,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,51-60%,71-80%,81-90%,0-10%,Non-Solver,0.2766666666666667,-0.6333333333333333,,,0.0,0.15122222222222226,-0.3999999999999999,-0.35,1.006273291925466,0.4833333333333332,0.9
A2Z8V601LQT1KU,CR_Conf,65,Female,Right,College,Infinity,8,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,21-30%,11-20%,Non-Solver,0.08,-0.033333333333333326,,,0.1891891891891892,0.010888888888888887,0.30000000000000016,0.35000000000000003,0.272192513368984,-0.1166666666666668,0.3
A2ZBDD2PGJ262Y,CR_Conf,27,Female,Right,Graduate Degree,Infinity,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,Non-Solver,0.07333333333333332,0.06666666666666665,,,0.03571428571428572,0.008222222222222223,-0.2999999999999999,-0.25,0.2464285714285715,-0.2166666666666668,0.2
A2ZDEERVRN5AMC,CR_Conf,27,Male,Right,High School/GED,2000 hours,3,11-20%,0-10%,0-10%,0-10%,41-50%,11-20%,41-50%,41-50%,11-20%,51-60%,61-70%,Non-Solver,0.25,-0.4,,,0.03636363636363637,0.09455555555555556,-0.1999999999999999,-0.1333333333333333,0.8505536130536131,0.17333333333333345,0.5
A2ZDK0Y5466BXN,CR_Conf,49,Female,Right,College,Infinity,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.06,0.06666666666666665,,,0.14285714285714288,0.00488888888888889,1.1102230246251563e-16,0.04999999999999999,0.18961038961038967,-0.2166666666666668,0.2
A2ZGRB5DEGOG9C,CR_Conf,36,Male,Right,Less than High School,There is no way to know without additional information,4,41-50%,0-10%,0-10%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,31-40%,41-50%,Non-Solver,0.11333333333333333,-0.33333333333333337,,,0.054545454545454536,0.02088888888888889,-0.09999999999999988,-5.551115123125783e-17,0.3335714285714287,0.08666666666666673,0.5
A2ZK5I1MDWNPRU,CR_Conf,25,Female,Right,Graduate Degree,2000 hours,7,0-10%,0-10%,0-10%,0-10%,0-10%,61-70%,61-70%,0-10%,21-30%,81-90%,71-80%,Non-Solver,0.29,0.0,,,0.3157894736842105,0.14855555555555555,0.20000000000000007,0.26666666666666666,0.9742478211443729,-0.2266666666666665,0.1
A2ZL5GAZK6S0H1,CR_Conf,25,Male,Left,Graduate Degree,1000 hours,7,61-70%,41-50%,21-30%,21-30%,51-60%,41-50%,21-30%,51-60%,41-50%,31-40%,61-70%,Non-Solver,0.37,-0.13333333333333333,,,0.16216216216216214,0.16322222222222224,0.20000000000000007,0.34,1.4118970503181032,-0.04999999999999999,0.3
A300GJOLD4FJF4,CR_Conf,40,Male,Left,Graduate Degree,1000 hours,2,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,51-60%,61-70%,11-20%,71-80%,41-50%,Non-Solver,0.28,-0.43333333333333335,,,0.015625000000000003,0.1128888888888889,-0.2999999999999999,-0.15999999999999998,0.91883631713555,0.25,0.6
A308FEI88TJ8WV,CR_Conf,62,Female,Right,High School/GED,There is no way to know without additional information,1,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,41-50%,51-60%,21-30%,71-80%,61-70%,Non-Solver,0.28,-0.5333333333333333,,,0.0,0.11222222222222224,-0.3999999999999999,-0.30000000000000004,0.9169036845507436,0.2866666666666667,0.7
A308FEI88TJ8WV,CR_Conf,62,Female,Right,High School/GED,There is no way to know without additional information,1,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,41-50%,51-60%,21-30%,71-80%,61-70%,Non-Solver,0.12999999999999998,-0.5333333333333333,,,0.013698630136986302,0.03722222222222223,-0.2999999999999999,-0.20000000000000007,0.4118362030126737,0.2866666666666667,0.7
A308FEI88TJ8WV,CR_Conf,62,Female,Right,High School/GED,There is no way to know without additional information,2,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,0-10%,21-30%,61-70%,Non-Solver,0.28,-0.5333333333333333,,,0.0,0.11222222222222224,-0.3999999999999999,-0.30000000000000004,0.9169036845507436,0.2866666666666667,0.7
A308FEI88TJ8WV,CR_Conf,62,Female,Right,High School/GED,There is no way to know without additional information,2,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,11-20%,0-10%,21-30%,61-70%,Non-Solver,0.12999999999999998,-0.5333333333333333,,,0.013698630136986302,0.03722222222222223,-0.2999999999999999,-0.20000000000000007,0.4118362030126737,0.2866666666666667,0.7
