Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A37533SGF100SL,CR_Conf,30,Male,Right,College,2000 hours,4,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,11-20%,21-30%,31-40%,Non-Solver,0.12666666666666665,-0.26666666666666666,,,0.08108108108108109,0.021777777777777774,-0.18000000000000005,0.0,0.4072727272727274,0.09666666666666668,0.3
A37EV8RZ82WT8E,CR_Conf,30,Male,Right,College,1000 hours,8,21-30%,0-10%,0-10%,31-40%,21-30%,11-20%,21-30%,11-20%,21-30%,0-10%,0-10%,Non-Solver,0.18333333333333332,-0.2333333333333333,,,0.1891891891891892,0.04344444444444445,0.22,0.05000000000000005,0.656916416916417,0.05000000000000002,0.3
A37JW9XJ3Y9BKO,CR_Conf,39,Male,Right,Graduate Degree,There is no way to know without additional information,10,41-50%,0-10%,21-30%,11-20%,21-30%,11-20%,11-20%,0-10%,11-20%,11-20%,11-20%,Non-Solver,0.13333333333333333,0.1333333333333333,,,0.32142857142857145,0.025111111111111112,0.4199999999999999,0.38,0.4646153846153847,-0.1399999999999999,0.2
A37QFZ8I1TGH2C,CR_Conf,66,Female,Right,College,Infinity,2,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,Non-Solver,0.09333333333333332,0.0,,,0.03571428571428572,0.013777777777777778,-0.3800000000000001,-0.2333333333333333,0.2961538461538462,-0.11333333333333336,0.2
A37QSL0PMFJ7TM,CR_Conf,51,Male,Both hands are equally strong,College,There is no way to know without additional information,9,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.13333333333333336,0.1333333333333333,,,0.2857142857142857,0.021777777777777785,0.31999999999999995,0.28,0.4631868131868133,-0.1399999999999999,0.2
A37S96RT1P1IT2,CR_Conf,36,Female,Right,College,1 hour,2,21-30%,0-10%,0-10%,0-10%,0-10%,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.1366666666666667,-0.5666666666666667,,,0.012195121951219514,0.04211111111111111,-0.3800000000000001,-0.3428571428571428,0.3915301902398676,0.4866666666666668,0.8
A37VBAMFEQKJO4,CR_Conf,52,Male,Right,College,There is no way to know without additional information,10,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09333333333333332,0.2333333333333333,,,0.4736842105263158,0.01177777777777778,0.4199999999999999,0.38,0.2628205128205129,-0.2399999999999999,0.1
A37W0GRXSM04LX,CR_Conf,50,Male,Both hands are equally strong,High School/GED,There is no way to know without additional information,4,21-30%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,11-20%,21-30%,21-30%,Non-Solver,0.09333333333333334,0.033333333333333326,,,0.08108108108108109,0.01177777777777778,-0.18000000000000005,-0.22,0.29168305378831705,-0.039999999999999925,0.3
A37XJVQF62ZYC,CR_Conf,55,Male,Left,High School/GED,There is no way to know without additional information,8,51-60%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,31-40%,31-40%,Non-Solver,0.11666666666666667,-0.06666666666666671,,,0.15217391304347827,0.01677777777777778,0.22,0.18000000000000005,0.3425541125541127,0.060000000000000116,0.4
A38AF7RJM28PGX,CR_Conf,66,Female,Right,College,1 hour,3,21-30%,0-10%,11-20%,11-20%,11-20%,31-40%,0-10%,0-10%,0-10%,0-10%,61-70%,Solver,0.14,-0.16666666666666669,,,0.043478260869565216,0.027111111111111117,-0.2800000000000001,-0.24285714285714285,0.3760312070498829,0.08666666666666673,0.4
