Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1,2,3,4,8,10,16,60,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
2,MagicPotion,28,Female,Right,Graduate Degree,8,8,5,2,0.5,0.2,0.1,0.0,0.0,0.5,0.0,0.2,0.0,Non-Solver,0.125,-0.5,0.12727272727272726,0.0425,0.21666666666666667,0.1842105263157896,0.5,0.05833333333333341,0.5
1,MagicPotion,33,Male,Right,Graduate Degree,8,4,7,5,0.2,0.05,0.05,0.05,0.2,0.4,0.05,0.2,0.0,Non-Solver,0.125,-0.4,0.06521739130434782,0.031250000000000014,-0.18333333333333332,-0.2157894736842104,0.5000000000000001,-0.041666666666666574,0.4
A2WHC086WNUQNB,MagicPotion,53,Female,Right,College,8,5,4,5,0.7,0.0,0.1,0.1,0.1,0.5,0.1,0.1,0.0,Non-Solver,0.125,-0.5,0.07272727272727274,0.037500000000000006,-0.08333333333333337,-0.11578947368421046,0.5,0.05833333333333341,0.5
AMZV70TID53WY,MagicPotion,26,Male,Right,College,8,10,1,2,0.9,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,Non-Solver,0.125,-0.9,0.09890109890109892,0.1025,0.4166666666666666,0.3842105263157896,0.5,0.4583333333333334,0.9
A147F5PJTHOB8A,MagicPotion,42,Male,Right,High School/GED,10,3,9,10,0.1,0.2,0.2,0.05,0.05,0.1,0.3,0.05,0.05,Non-Solver,0.125,-0.3,0.054054054054054064,0.023750000000000004,-0.2833333333333334,0.0,0.5000000000000001,0.23166666666666666,0.3
A1NZFJHVJ9CNTO,MagicPotion,29,Male,Right,High School/GED,8,9,1,1,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Non-Solver,0.125,-1.0,0.08,0.125,0.31666666666666665,0.2842105263157896,0.5,0.5583333333333333,1.0
AO46MWFKLP3ZN,MagicPotion,30,Male,Right,Graduate Degree,1,10,1,5,0.5,0.5,0.1,0.0,0.05,0.1,0.05,0.1,0.1,Non-Solver,0.125,-0.5,0.16363636363636366,0.036875000000000005,0.4166666666666666,0.4,0.5,0.405,0.5
A39YK8LJ8O37OY,MagicPotion,33,Female,Right,Graduate Degree,1,2,1,1,0.2,0.05,0.05,0.05,0.05,0.1,0.2,0.35,0.15,Non-Solver,0.125,-0.05,0.06896551724137931,0.025625,-0.38333333333333336,-0.4,0.5,-0.04500000000000001,0.05
AKF2CET7H6C5X,MagicPotion,32,Male,Right,Graduate Degree,4,1,6,5,0.7,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.15,Non-Solver,0.125,-0.1,0.0,0.01625,-0.4833333333333334,-0.24,0.5,-0.023333333333333317,0.1
A53WVYONK6B9Q,MagicPotion,26,Male,Right,High School/GED,8,5,4,6,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,Non-Solver,0.125,-0.15,0.17021276595744686,0.01625,-0.08333333333333337,-0.11578947368421046,0.5,-0.29166666666666663,0.15
AMELYCC59JKB0,MagicPotion,37,Female,Right,College,8,8,5,5,0.5,0.2,0.25,0.15,0.05,0.35,0.0,0.0,0.0,Non-Solver,0.125,-0.35,0.1686746987951807,0.03125,0.21666666666666667,0.1842105263157896,0.5,-0.09166666666666662,0.35
A8FCVU1TTDVL0,MagicPotion,40,Female,Right,College,8,10,3,3,0.8,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,Non-Solver,0.125,-0.95,0.0942408376963351,0.113125,0.4166666666666666,0.3842105263157896,0.5,0.5083333333333333,0.95
A198MSVO1VTAT5,MagicPotion,60,Female,Right,College,8,10,1,1,0.7,0.2,0.1,0.1,0.1,0.5,0.0,0.0,0.0,Non-Solver,0.125,-0.5,0.16363636363636366,0.04,0.4166666666666666,0.3842105263157896,0.5,0.05833333333333341,0.5
A2QUQ0S2F6K3QJ,MagicPotion,63,Female,Right,High School/GED,8,4,3,6,0.3,0.2,0.05,0.1,0.15,0.35,0.1,0.05,0.0,Non-Solver,0.125,-0.35,0.07228915662650602,0.02625,-0.18333333333333332,-0.2157894736842104,0.5,-0.09166666666666662,0.35
A2EI9E6EBZEZO1,MagicPotion,38,Female,Right,College,8,5,5,5,0.55,0.0,0.1,0.1,0.1,0.5,0.1,0.0,0.1,Non-Solver,0.125,-0.5,0.07272727272727274,0.037500000000000006,-0.08333333333333337,-0.11578947368421046,0.5,0.05833333333333341,0.5
