Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2SF0TUK6XTPCO,CR_Conf,36,Female,Right,College,Infinity,10,51-60%,0-10%,11-20%,11-20%,21-30%,21-30%,41-50%,41-50%,51-60%,61-70%,41-50%,Non-Solver,0.29,-0.5333333333333333,,,0.12328767123287672,0.11211111111111112,0.3566666666666667,0.15999999999999992,1.0506275303643726,0.33333333333333337,0.7
A2SO6K35NMGBB7,CR_Conf,39,Male,Left,College,There is no way to know without additional information,7,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,Non-Solver,0.07333333333333332,0.0,,,0.16216216216216214,0.007111111111111114,0.056666666666666636,0.022222222222222143,0.2562770562770563,-0.0633333333333333,0.3
A2SQNS3J389FRJ,CR_Conf,62,Male,Right,College,There is no way to know without additional information,9,51-60%,0-10%,0-10%,0-10%,11-20%,0-10%,0-10%,11-20%,11-20%,21-30%,41-50%,Non-Solver,0.10333333333333332,-0.2,,,0.14545454545454548,0.014777777777777782,0.2566666666666667,0.2222222222222222,0.3321428571428572,0.13666666666666671,0.5
A2STBTRTBN661Z,CR_Conf,51,Female,Right,College,1 hour,8,21-30%,0-10%,11-20%,31-40%,21-30%,71-80%,0-10%,0-10%,0-10%,11-20%,21-30%,Solver,0.16666666666666669,-0.6666666666666667,,,0.08536585365853659,0.06777777777777777,0.15666666666666673,0.275,0.6553246753246754,0.5133333333333334,0.8
A2T11H7YI7QPGD,CR_Conf,28,Male,Left,College,There is no way to know without additional information,10,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,31-40%,51-60%,61-70%,61-70%,61-70%,Non-Solver,0.2866666666666667,-0.4,,,0.12328767123287672,0.13177777777777774,0.3566666666666667,0.3222222222222222,1.0414110527154008,0.3366666666666667,0.7
A2T1JYVKKQQHH9,CR_Conf,34,Female,Left,High School/GED,There is no way to know without additional information,5,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,61-70%,Non-Solver,0.11333333333333333,-0.4,,,0.05479452054794521,0.02311111111111111,-0.1433333333333333,-0.1777777777777778,0.32380952380952377,0.3366666666666667,0.7
A2T98ZNH6C3EPY,CR_Conf,35,Female,Right,Graduate Degree,Infinity,8,41-50%,31-40%,21-30%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.13666666666666666,0.06666666666666665,,,0.3684210526315789,0.03477777777777778,0.15666666666666673,-0.040000000000000036,0.5664285714285715,-0.2666666666666666,0.1
A2TAUP3B2QB99F,CR_Conf,29,Male,Right,College,1000000 hours,6,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,31-40%,81-90%,61-70%,21-30%,Non-Solver,0.25,-0.8333333333333334,,,0.054945054945054944,0.12544444444444447,-0.043333333333333335,0.2,0.9632979664014149,0.5900000000000001,0.9
A2TH9DIRISH8FE,CR_Conf,28,Male,Right,College,1000 minutes,1,41-50%,0-10%,11-20%,21-30%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.1366666666666667,-0.3,,,0.0,0.02877777777777778,-0.5433333333333333,-0.5833333333333333,0.4807142857142857,0.2366666666666667,0.5
A2TI2AHF94WF1M,CR_Conf,38,Female,Right,College,Infinity,8,81-90%,0-10%,11-20%,21-30%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,0-10%,Non-Solver,0.12333333333333335,-0.13333333333333333,,,0.1891891891891892,0.02211111111111112,0.15666666666666673,-0.040000000000000036,0.4438095238095238,-0.0666666666666666,0.3
A2TI9CGVG147MZ,CR_Conf,48,Female,Left,High School/GED,Infinity,8,31-40%,0-10%,0-10%,0-10%,11-20%,31-40%,11-20%,0-10%,0-10%,51-60%,31-40%,Non-Solver,0.13000000000000006,-0.43333333333333335,,,0.109375,0.03144444444444445,0.15666666666666673,-0.040000000000000036,0.40627329192546596,0.2333333333333334,0.6
A2TKHXY755FAM,CR_Conf,43,Female,Right,College,There is no way to know without additional information,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,41-50%,51-60%,71-80%,Non-Solver,0.2166666666666667,-0.5,,,0.048780487804878064,0.07611111111111113,-0.1433333333333333,-0.1777777777777778,0.7275006919763953,0.4366666666666668,0.8
A2TLN8489YGY81,CR_Conf,31,Male,Right,College,There is no way to know without additional information,10,71-80%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,71-80%,Non-Solver,0.11666666666666665,-0.5,,,0.10975609756097562,0.030777777777777782,0.3566666666666667,0.3222222222222222,0.3467316017316017,0.4366666666666668,0.8
A2TUUIV61CR0C7,CR_Conf,61,Female,Right,High School/GED,1 hour,3,11-20%,0-10%,0-10%,0-10%,11-20%,31-40%,31-40%,11-20%,11-20%,11-20%,11-20%,Solver,0.13000000000000006,-0.2666666666666667,,,0.043478260869565216,0.024111111111111118,-0.3433333333333333,-0.22500000000000006,0.4281818181818183,0.11333333333333336,0.4
A2TXC8Q2IFGRXH,CR_Conf,67,Male,Right,College,There is no way to know without additional information,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.08666666666666666,0.2,,,0.052631578947368425,0.009777777777777778,-0.4433333333333333,-0.4777777777777778,0.2830952380952381,-0.2633333333333333,0.1
A2U3F2J227NFAP,CR_Conf,40,Male,Right,Graduate Degree,1000 minutes,10,71-80%,61-70%,51-60%,61-70%,71-80%,61-70%,71-80%,61-70%,71-80%,71-80%,61-70%,Non-Solver,0.6300000000000001,-0.6000000000000001,,,0.10975609756097562,0.4054444444444444,0.3566666666666667,0.3166666666666668,2.5584895793861318,0.5366666666666667,0.8
A2U5DWGXEAIWYE,CR_Conf,24,Female,Right,College,1000 minutes,6,21-30%,41-50%,31-40%,41-50%,51-60%,31-40%,0-10%,0-10%,0-10%,0-10%,51-60%,Non-Solver,0.25999999999999995,-0.4,,,0.078125,0.09977777777777776,-0.043333333333333335,-0.08333333333333326,0.9807142857142858,0.3366666666666667,0.6
A2UK6SLUS8P0H2,CR_Conf,27,Female,Right,College,1000000 hours,2,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,11-20%,11-20%,Non-Solver,0.12666666666666665,-0.2333333333333333,,,0.027027027027027032,0.022444444444444444,-0.4433333333333333,-0.2,0.4368564768564768,-0.010000000000000007,0.3
A2UMLFMF60AX21,CR_Conf,31,Female,Right,College,Infinity,8,21-30%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,21-30%,21-30%,31-40%,11-20%,Non-Solver,0.13000000000000006,-0.23333333333333334,,,0.15217391304347827,0.02477777777777778,0.15666666666666673,-0.040000000000000036,0.4456149732620321,0.03333333333333344,0.4
