Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,1 mile,2 miles,3 miles,4 miles,5 miles,6 miles,7 miles,8 miles,9 miles,10 miles,11 miles,12 miles,Class,EAAA,EAMA,arrogance,bs,cad,cadg,chisqr,ec,psma
A1WVNDH62P2UNZ,ThreeRobots,26,Female,Right,High School/GED,10 miles,1,10,4,50 %,0 %,0 %,0 %,0 %,0 %,45 %,5 %,17 %,6 %,19 %,8 %,0 %,Solver,0.08725490196078432,0.07470588235294118,0.0,0.01540657439446367,-0.2705882352941177,-0.488888888888889,0.34673155898925584,0.030000000000000027,0.19
A21SF3IKIZB0VN,ThreeRobots,73,Female,Left,Graduate Degree,7 miles,2,10,8,10 %,0 %,0 %,0 %,0 %,5 %,10 %,30 %,20 %,20 %,10 %,5 %,0 %,Non-Solver,0.06813725490196079,-0.15294117647058822,0.027027027027027032,0.007931084198385237,-0.17058823529411765,-0.11999999999999995,0.2335719584764576,0.20294117647058826,0.3
A23BWWRR7J5XLS,ThreeRobots,42,Male,Right,High School/GED,3 miles,2,8,8,20 %,20 %,0 %,60 %,0 %,0 %,20 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.1323529411764706,-0.5117647058823529,0.015625000000000003,0.035455594002306814,-0.17058823529411765,-2.7755575615628914e-17,0.6724228152799581,0.5197058823529411,0.6
A23KAJRDVCVGOE,ThreeRobots,41,Male,Left,High School/GED,9 miles,1,10,9,5 %,5 %,5 %,5 %,5 %,5 %,0 %,25 %,5 %,25 %,5 %,5 %,10 %,Non-Solver,0.0661764705882353,-0.1323529411764706,0.0,0.008029123414071512,-0.2705882352941177,-0.09999999999999998,0.22382387159480024,0.16588235294117648,0.25
A2541C8MY0BYV3,ThreeRobots,29,Male,Right,College,6 miles,3,8,9,20 %,25 %,15 %,0 %,10 %,0 %,0 %,15 %,0 %,20 %,0 %,5 %,10 %,Non-Solver,0.0931372549019608,0.08823529411764706,0.2,0.014426182237600924,-0.07058823529411767,-0.13333333333333336,0.4707380565134454,-0.08294117647058823,0.0
A270HX8LH9LJ8W,ThreeRobots,38,Male,Right,Graduate Degree,11 miles,1,10,9,10 %,5 %,5 %,5 %,5 %,5 %,10 %,10 %,10 %,10 %,15 %,10 %,10 %,Non-Solver,0.04411764705882353,-0.07058823529411765,0.0,0.0030291234140715113,-0.2705882352941177,0.0,0.11228858901731244,0.06088235294117648,0.1
A2B2HQHFBYLTXU,ThreeRobots,36,Male,Right,Graduate Degree,10 miles,6,5,5,55 %,5 %,10 %,5 %,5 %,5 %,10 %,5 %,5 %,5 %,30 %,5 %,10 %,Solver,0.043137254901960784,-0.03529411764705881,0.13513513513513514,0.002857554786620531,0.2294117647058823,0.011111111111110959,0.12490139362705426,0.14,0.3
A2GNG7DWHQA6ZZ,ThreeRobots,34,Male,Right,Graduate Degree,9 miles,2,9,9,0 %,0 %,0 %,0 %,0 %,10 %,10 %,10 %,20 %,25 %,10 %,10 %,5 %,Non-Solver,0.07450980392156863,-0.1323529411764706,0.030769230769230767,0.007784025374855827,-0.17058823529411765,2.7755575615628914e-17,0.2716033801920899,0.16588235294117648,0.25
A2VLTSW6CXIUMR,ThreeRobots,44,Male,Right,High School/GED,8 miles,1,10,10,5 %,0 %,0 %,0 %,0 %,10 %,10 %,20 %,25 %,30 %,5 %,0 %,0 %,Non-Solver,0.07990196078431372,-0.19117647058823528,0.0,0.011558535178777396,-0.2705882352941177,-0.29999999999999993,0.3143200712243493,0.15823529411764706,0.25
A2YCMT5BPA0AG9,ThreeRobots,50,Male,Right,College,10 miles,3,8,7,20 %,10 %,30 %,10 %,10 %,5 %,5 %,5 %,10 %,5 %,10 %,0 %,0 %,Solver,0.06764705882352941,0.16470588235294115,0.10526315789473684,0.010308535178777393,-0.07058823529411767,-0.28888888888888903,0.2315525160211416,-0.05999999999999998,0.1
A2YWSSQEXXCRGK,ThreeRobots,51,Female,Right,Graduate Degree,10 miles,8,7,8,55 %,0 %,0 %,0 %,5 %,10 %,5 %,0 %,5 %,5 %,55 %,5 %,10 %,Solver,0.07450980392156864,-0.2852941176470589,0.1176470588235294,0.011019319492502884,0.4294117647058824,0.21111111111111105,0.2795990997485979,0.3900000000000001,0.55
A3ADVMXAYYYPD2,ThreeRobots,42,Male,Right,Graduate Degree,4 miles,3,10,10,40 %,5 %,10 %,10 %,30 %,15 %,10 %,15 %,5 %,0 %,0 %,0 %,0 %,Non-Solver,0.07009803921568628,-0.2117647058823529,0.054054054054054064,0.01197520184544406,-0.07058823529411767,0.13333333333333333,0.3065688333520575,0.2323529411764706,0.3
A3C8NUIBNZYMT2,ThreeRobots,30,Male,Right,College,3 miles,3,7,8,20 %,0 %,10 %,10 %,15 %,15 %,5 %,10 %,10 %,0 %,15 %,5 %,5 %,Non-Solver,0.05784313725490198,-0.011764705882352941,0.10526315789473684,0.004450692041522492,-0.07058823529411767,0.09999999999999996,0.17969942208592193,0.0197058823529412,0.1
A3LLOANE52R4LT,ThreeRobots,35,Male,Right,College,2 miles,6,7,7,70 %,15 %,55 %,25 %,5 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,Non-Solver,0.1338235294117647,-0.5205882352941177,0.08403361344537814,0.03619088811995387,0.2294117647058823,0.0,0.7007175388366327,0.4823529411764706,0.55
A3QLGMZOLGMBQ1,ThreeRobots,51,Male,Right,Graduate Degree,7 miles,3,10,10,15 %,0 %,5 %,5 %,20 %,20 %,20 %,25 %,5 %,0 %,0 %,0 %,0 %,Non-Solver,0.08137254901960785,-0.10294117647058824,0.061538461538461535,0.011926182237600924,-0.07058823529411767,-0.01999999999999996,0.3240868863969168,0.15294117647058825,0.25
A3R5OJR60C6004,ThreeRobots,45,Male,Right,College,7 miles,2,9,8,15 %,0 %,0 %,5 %,20 %,10 %,10 %,25 %,15 %,10 %,5 %,0 %,0 %,Non-Solver,0.05980392156862745,-0.10294117647058824,0.030769230769230767,0.0069752018454440606,-0.17058823529411765,-0.11999999999999995,0.183984674020522,0.15294117647058825,0.25
A3S1DILZ70PXC,ThreeRobots,41,Female,Right,College,4 miles,1,10,6,50 %,10 %,10 %,10 %,10 %,10 %,10 %,10 %,10 %,5 %,5 %,5 %,5 %,Non-Solver,0.05490196078431375,-0.011764705882352941,0.0,0.005798731257208765,-0.2705882352941177,-0.06666666666666665,0.16932051672890336,0.0323529411764706,0.1
A3URLNXHLP4ARU,ThreeRobots,47,Female,Right,Graduate Degree,9 miles,1,10,10,15 %,0 %,0 %,0 %,0 %,0 %,10 %,15 %,15 %,15 %,15 %,15 %,15 %,Non-Solver,0.06813725490196079,-0.032352941176470584,0.0,0.0067055940023068045,-0.2705882352941177,-0.09999999999999998,0.3006902848222184,0.06588235294117648,0.15
A4IH4CO046EV3,ThreeRobots,40,Male,Right,College,10 miles,3,9,9,15 %,0 %,0 %,0 %,0 %,15 %,0 %,0 %,0 %,0 %,75 %,5 %,5 %,Solver,0.10784313725490197,-0.4852941176470588,0.025806451612903226,0.025896770472895042,-0.07058823529411767,-0.28888888888888903,0.4871515728833549,0.5900000000000001,0.75
AAQREZOK13OV7,ThreeRobots,31,Male,Right,College,10 miles,9,9,6,35 %,0 %,0 %,0 %,0 %,10 %,5 %,5 %,20 %,10 %,35 %,5 %,10 %,Solver,0.06470588235294117,-0.0852941176470588,0.19277108433734935,0.005651672433679353,0.5294117647058824,0.311111111111111,0.2499796302674409,0.19,0.35
AFQ9W6WA8O9EH,ThreeRobots,51,Female,Left,Graduate Degree,6 miles,9,1,1,5 %,10 %,0 %,20 %,0 %,0 %,5 %,0 %,0 %,25 %,20 %,0 %,20 %,Non-Solver,0.08578431372549021,0.03823529411764706,0.5517241379310345,0.009891868512110729,0.5294117647058824,0.4666666666666667,0.3804185864537525,-0.032941176470588224,0.05
AN9MVFWRCF2OP,ThreeRobots,29,Male,Right,College,7 miles,7,10,9,20 %,0 %,0 %,0 %,5 %,25 %,15 %,25 %,20 %,10 %,0 %,0 %,0 %,Non-Solver,0.08284313725490196,-0.10294117647058824,0.1846153846153846,0.012759515570934256,0.3294117647058823,0.38,0.34561862221436684,0.15294117647058825,0.25
AY2U544TCVPMQ,ThreeRobots,37,Male,Right,Graduate Degree,7 miles,2,10,10,5 %,5 %,5 %,5 %,10 %,10 %,15 %,15 %,15 %,5 %,5 %,5 %,5 %,Non-Solver,0.05343137254901961,-0.002941176470588225,0.042553191489361715,0.005823241061130334,-0.17058823529411765,-0.11999999999999995,0.15881443460179,0.052941176470588235,0.15
AYW62R027PUT1,ThreeRobots,44,Male,Right,College,8 miles,7,8,8,25 %,5 %,5 %,5 %,5 %,5 %,5 %,10 %,25 %,10 %,10 %,10 %,5 %,Non-Solver,0.05882352941176471,-0.19117647058823528,0.1846153846153846,0.006583044982698961,0.3294117647058823,0.3,0.1673728519987957,0.15823529411764706,0.25
