Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A31Z5TPD8QKE26,CR_Conf,34,Male,Right,High School/GED,1000 hours,2,21-30%,0-10%,0-10%,0-10%,0-10%,21-30%,31-40%,21-30%,11-20%,0-10%,0-10%,Non-Solver,0.10666666666666666,-0.2,,,0.021739130434782608,0.017111111111111115,-0.33,-0.2666666666666666,0.3161904761904762,0.08666666666666684,0.4
A320BT7PLIQVZT,CR_Conf,26,Female,Right,College,1 hour,3,21-30%,31-40%,31-40%,31-40%,31-40%,31-40%,21-30%,21-30%,21-30%,21-30%,11-20%,Solver,0.24,-0.10000000000000003,,,0.043478260869565216,0.07444444444444445,-0.23000000000000004,-0.3333333333333333,0.9164235764235764,0.030000000000000027,0.4
A3216JB8CWIUNR,CR_Conf,27,Male,Right,Graduate Degree,1 hour,8,71-80%,0-10%,0-10%,71-80%,61-70%,71-80%,51-60%,61-70%,71-80%,81-90%,61-70%,Solver,0.5199999999999999,-0.5,,,0.08536585365853659,0.33111111111111113,0.27,0.16666666666666674,2.0078828671328672,0.4300000000000001,0.8
A32613MWIE6YYD,CR_Conf,37,Male,Right,College,There is no way to know without additional information,5,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,Non-Solver,0.07999999999999999,-0.033333333333333354,,,0.14285714285714288,0.008444444444444445,-0.030000000000000027,0.039999999999999925,0.20303030303030306,-0.05333333333333329,0.2
A32BYZ60Q41UNC,CR_Conf,38,Female,Right,College,1000 hours,4,0-10%,0-10%,0-10%,0-10%,11-20%,0-10%,21-30%,11-20%,0-10%,11-20%,0-10%,Non-Solver,0.10333333333333332,-0.09999999999999998,,,0.08108108108108109,0.013444444444444443,-0.13,-0.0666666666666666,0.28889610389610393,-0.013333333333333195,0.3
A32HFMZVTLF1JG,CR_Conf,26,Male,Left,Graduate Degree,1000 hours,10,71-80%,11-20%,51-60%,31-40%,41-50%,41-50%,61-70%,11-20%,51-60%,51-60%,41-50%,Non-Solver,0.38,-0.5,,,0.12328767123287672,0.16511111111111113,0.47,0.5333333333333334,1.3955222155164946,0.3866666666666668,0.7
A32RHBK1BQB9N0,CR_Conf,26,Male,Right,College,1 hour,8,61-70%,0-10%,21-30%,31-40%,41-50%,61-70%,51-60%,31-40%,21-30%,21-30%,11-20%,Solver,0.28,-0.4,,,0.0958904109589041,0.09777777777777777,0.27,0.16666666666666674,0.9783191808191808,0.33,0.7
A32RV3F0QV5ZED,CR_Conf,28,Female,Right,Graduate Degree,1 hour,6,41-50%,21-30%,31-40%,21-30%,41-50%,71-80%,41-50%,21-30%,31-40%,21-30%,31-40%,Solver,0.31999999999999995,-0.5,,,0.060975609756097573,0.11311111111111112,0.06999999999999995,-0.033333333333333326,1.122765322912382,0.4300000000000001,0.8
A32XCTDWEIXDI0,CR_Conf,25,Male,Right,Graduate Degree,1 hour,8,41-50%,11-20%,21-30%,41-50%,41-50%,51-60%,51-60%,61-70%,61-70%,71-80%,61-70%,Solver,0.46,-0.3,,,0.109375,0.23711111111111116,0.27,0.16666666666666674,1.7426344345309863,0.23,0.6
A334NPHULT0Q8V,CR_Conf,43,Male,Right,College,1000 minutes,5,21-30%,51-60%,61-70%,71-80%,61-70%,71-80%,51-60%,61-70%,41-50%,61-70%,51-60%,Non-Solver,0.5700000000000001,-0.6666666666666666,,,0.05479452054794521,0.33811111111111114,-0.030000000000000027,0.0,2.2661269382791116,0.4033333333333333,0.7
A336V7IY38Q2WN,CR_Conf,33,Male,Right,College,Infinity,8,11-20%,11-20%,11-20%,11-20%,11-20%,11-20%,21-30%,31-40%,41-50%,0-10%,0-10%,Non-Solver,0.18666666666666668,0.06666666666666665,,,0.3684210526315789,0.050444444444444465,0.27,0.30000000000000004,0.6745329670329672,-0.20333333333333334,0.1
A337MKRWW1YJSD,CR_Conf,35,Male,Right,College,1 hour,8,41-50%,0-10%,0-10%,0-10%,0-10%,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,Solver,0.08666666666666666,-0.2,,,0.12727272727272726,0.009111111111111115,0.27,0.16666666666666674,0.19166666666666668,0.13,0.5
A339L5YF2O6773,CR_Conf,28,Male,,Graduate Degree,1 minute,8,21-30%,51-60%,61-70%,51-60%,41-50%,51-60%,51-60%,41-50%,51-60%,41-50%,51-60%,Non-Solver,0.48,-0.5666666666666667,,,0.109375,0.2431111111111111,0.27,0.0,1.8741782816725605,0.3466666666666667,0.6
A33GOGPEB64S9Q,CR_Conf,30,Female,Right,Graduate Degree,1000 seconds,10,61-70%,81-90%,31-40%,51-60%,71-80%,51-60%,61-70%,51-60%,51-60%,21-30%,11-20%,Non-Solver,0.47,-0.3666666666666667,,,0.1956521739130435,0.2854444444444445,0.47,0.0,1.927772847036005,0.18666666666666676,0.4
A33QSLM9P8111P,CR_Conf,32,Female,Right,Graduate Degree,Infinity,4,31-40%,11-20%,21-30%,51-60%,51-60%,31-40%,11-20%,0-10%,0-10%,81-90%,11-20%,Non-Solver,0.25999999999999995,-0.7333333333333334,,,0.03296703296703297,0.13111111111111112,-0.13,-0.09999999999999998,1.0077588858509912,0.5966666666666667,0.9
A33UMG50QSJ7KS,CR_Conf,28,Female,Right,College,Infinity,1,21-30%,0-10%,11-20%,11-20%,21-30%,11-20%,11-20%,11-20%,11-20%,41-50%,11-20%,Non-Solver,0.15000000000000002,-0.33333333333333337,,,0.0,0.03144444444444445,-0.4300000000000001,-0.4,0.4896103896103897,0.19666666666666666,0.5
A341XKSRZ58FJK,CR_Conf,45,Male,Right,High School/GED,Infinity,9,0-10%,0-10%,0-10%,0-10%,0-10%,71-80%,0-10%,0-10%,0-10%,0-10%,11-20%,Non-Solver,0.11333333333333336,0.06666666666666665,,,0.4210526315789474,0.02977777777777778,0.37,0.4,0.2734848484848485,-0.20333333333333334,0.1
A345F5R4TUA45A,CR_Conf,49,Male,Right,High School/GED,1000000 hours,2,21-30%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,0-10%,21-30%,0-10%,0-10%,Non-Solver,0.10666666666666666,-0.26666666666666666,,,0.027027027027027032,0.017111111111111108,-0.33,0.0,0.33285714285714285,0.033333333333333326,0.3
A345RMXKPKS5AD,CR_Conf,39,Male,Right,Graduate Degree,1000 hours,3,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,Non-Solver,0.12,0.1,,,0.10526315789473684,0.01644444444444445,-0.23000000000000004,-0.16666666666666666,0.3238095238095238,-0.2133333333333332,0.1
A346XPIBKBQ8Z6,CR_Conf,38,Male,Right,College,1 hour,4,31-40%,0-10%,0-10%,0-10%,21-30%,41-50%,11-20%,0-10%,0-10%,0-10%,0-10%,Solver,0.09666666666666664,-0.2,,,0.054545454545454536,0.014777777777777782,-0.13,-0.2333333333333333,0.265,0.13,0.5
