Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Psolve,1 second,1000 seconds,1 minute,1000 minutes,1 hour,1000 hours,2000 hours,1000000 hours,Infinity,There is no way to know without additional information,Class,EAAA,EAMA,Objective Difficutly,Subjective Difficulty,arrogance,bs,cad,cadg,chisqr,ec,psma
A2IQU1LQHQHWQD,CR_Conf,54,Female,Left,College,There is no way to know without additional information,6,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.06666666666666668,0.2,,,0.2631578947368421,0.007333333333333333,0.053333333333333344,0.06666666666666665,0.17000000000000004,-0.23333333333333325,0.1
A2ITJNPW1LDUN7,CR_Conf,24,Male,Right,College,Infinity,6,41-50%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,21-30%,21-30%,Non-Solver,0.06333333333333332,-0.13333333333333333,,,0.13513513513513514,0.007000000000000001,0.053333333333333344,0.01999999999999991,0.1735714285714286,1.1102230246251563e-16,0.3
A2IU5TX5S0FA1C,CR_Conf,65,Female,Right,High School/GED,There is no way to know without additional information,1,0-10%,0-10%,11-20%,0-10%,21-30%,21-30%,61-70%,71-80%,21-30%,41-50%,61-70%,Non-Solver,0.3,-0.4,,,0.0,0.13866666666666666,-0.44666666666666666,-0.43333333333333335,1.0295714285714286,0.3666666666666667,0.7
A2IVGLOBFOT67M,CR_Conf,28,Female,Right,College,1000 minutes,2,21-30%,0-10%,0-10%,0-10%,21-30%,11-20%,0-10%,0-10%,0-10%,11-20%,21-30%,Non-Solver,0.06,-0.2,,,0.027027027027027032,0.006666666666666668,-0.3466666666666666,-0.3666666666666668,0.15636363636363634,0.05666666666666668,0.3
A2J5XTBTEKX0T4,CR_Conf,28,Male,Right,College,1000 minutes,9,61-70%,51-60%,61-70%,71-80%,61-70%,71-80%,61-70%,51-60%,41-50%,31-40%,21-30%,Non-Solver,0.51,-0.6,,,0.10958904109589042,0.30566666666666664,0.3533333333333334,0.3333333333333333,2.0764726319372957,0.4566666666666666,0.7
A2J6T9ELNZ97JH,CR_Conf,70,Male,Right,High School/GED,1000 hours,2,0-10%,0-10%,0-10%,0-10%,11-20%,31-40%,0-10%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.09,0.0,,,0.052631578947368425,0.013,-0.3466666666666666,-0.2,0.21955436720142604,-0.18666666666666668,0.1
A2JALZMZ2RMQ2W,CR_Conf,30,Male,Right,High School/GED,1000 hours,7,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,0-10%,0-10%,11-20%,0-10%,Non-Solver,0.11,-0.2,,,0.16216216216216214,0.01633333333333333,0.15333333333333332,0.3,0.27389610389610386,0.013333333333333308,0.3
A2JC3V9RTU8XLW,CR_Conf,57,Female,Right,High School/GED,There is no way to know without additional information,7,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,51-60%,71-80%,Non-Solver,0.13333333333333336,-0.5,,,0.07317073170731707,0.04666666666666667,0.15333333333333332,0.16666666666666666,0.3477667984189724,0.4666666666666668,0.8
A2JCHN90PRUWDH,CR_Conf,25,Male,Right,College,1000 seconds,2,11-20%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,Non-Solver,0.09666666666666664,-0.16666666666666669,,,0.03571428571428572,0.014333333333333337,-0.3466666666666666,0.0,0.2928571428571429,0.030000000000000082,0.2
A2JCK494NV7TFX,CR_Conf,36,Male,Right,College,There is no way to know without additional information,4,31-40%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,0-10%,11-20%,31-40%,Non-Solver,0.07333333333333332,-0.10000000000000003,,,0.06521739130434782,0.007333333333333336,-0.1466666666666666,-0.1333333333333333,0.1798484848484849,0.06666666666666676,0.4
A2JHF7CU91EVXW,CR_Conf,44,Male,Right,College,1 hour,5,71-80%,0-10%,0-10%,0-10%,0-10%,41-50%,11-20%,11-20%,11-20%,0-10%,11-20%,Solver,0.11333333333333333,-0.33333333333333337,,,0.07272727272727274,0.020666666666666673,-0.046666666666666634,-0.06000000000000005,0.3073809523809524,0.1766666666666667,0.5
A2JPOXYZM5AJZZ,CR_Conf,46,Male,Left,College,There is no way to know without additional information,3,11-20%,0-10%,0-10%,0-10%,11-20%,11-20%,21-30%,21-30%,0-10%,21-30%,21-30%,Non-Solver,0.1,0.0,,,0.054054054054054064,0.016,-0.24666666666666665,-0.2333333333333333,0.28056277056277057,-0.03333333333333327,0.3
A2JTV44ZIGMS5D,CR_Conf,45,Male,Right,College,There is no way to know without additional information,6,11-20%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,11-20%,0-10%,21-30%,21-30%,Non-Solver,0.11,0.0,,,0.13513513513513514,0.01633333333333333,0.053333333333333344,0.06666666666666665,0.2842857142857143,-0.03333333333333327,0.3
A2JZUSRBP6H5S,CR_Conf,35,Male,Left,College,There is no way to know without additional information,9,21-30%,0-10%,21-30%,21-30%,11-20%,41-50%,21-30%,21-30%,21-30%,41-50%,41-50%,Non-Solver,0.23000000000000004,-0.2,,,0.14545454545454548,0.05900000000000001,0.3533333333333334,0.3666666666666667,0.7025757575757576,0.16666666666666674,0.5
A2K14THTRC00OH,CR_Conf,24,Female,Right,Graduate Degree,2000 hours,8,21-30%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,11-20%,0-10%,0-10%,0-10%,Non-Solver,0.08333333333333333,-0.16666666666666669,,,0.25,0.010333333333333332,0.2533333333333334,0.0,0.2227056277056277,-0.05333333333333329,0.2
A2K3MUBO2FWKRD,CR_Conf,26,Male,Right,College,1000 hours,3,21-30%,0-10%,0-10%,0-10%,11-20%,21-30%,11-20%,11-20%,0-10%,11-20%,0-10%,Non-Solver,0.1,-0.1,,,0.07142857142857144,0.012666666666666668,-0.24666666666666665,-0.09999999999999998,0.2500865800865801,-0.08666666666666667,0.2
A2K54VYAGSEL2O,CR_Conf,30,Male,Right,High School/GED,There is no way to know without additional information,10,11-20%,0-10%,0-10%,0-10%,0-10%,0-10%,21-30%,21-30%,21-30%,0-10%,0-10%,Non-Solver,0.12666666666666665,0.2,,,0.4736842105263158,0.02466666666666667,0.4533333333333334,0.4666666666666667,0.4,-0.23333333333333325,0.1
A2KBTDHM44J7X4,CR_Conf,32,Male,Right,College,1000 minutes,6,11-20%,0-10%,0-10%,0-10%,11-20%,51-60%,41-50%,0-10%,41-50%,11-20%,11-20%,Non-Solver,0.18,-0.1,,,0.17857142857142858,0.060666666666666674,0.053333333333333344,0.033333333333333215,0.5748122529644271,-0.043333333333333314,0.2
A2KED6T6BO622W,CR_Conf,49,Female,Left,College,Infinity,8,11-20%,0-10%,0-10%,0-10%,11-20%,0-10%,11-20%,11-20%,11-20%,11-20%,11-20%,Non-Solver,0.09333333333333334,-0.033333333333333354,,,0.25,0.01066666666666667,0.2533333333333334,0.22,0.2422294372294373,-0.09999999999999988,0.2
A2KI0ORVSCIUK7,CR_Conf,63,Male,Right,High School/GED,There is no way to know without additional information,2,61-70%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,0-10%,11-20%,11-20%,81-90%,Non-Solver,0.11333333333333333,-0.6000000000000001,,,0.01098901098901099,0.04133333333333335,-0.3466666666666666,-0.3333333333333333,0.3060389610389611,0.5666666666666668,0.9
